,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 264,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19,,
11,RIDAGGRP,2,20-39,,
12,RIDAGGRP,3,40-59,,
13,RIDAGGRP,4,60+,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,3 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,92401.04944 To 3363512.5108,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBC028,0.0022 To 0.1485,Range Of Values,,
20,LBC028,.,Missing,,
21,LBC028LA,0.3 To 23.7,Range Of Values,,
22,LBC028LA,.,Missing,,
23,LBD028LC,0,At Or Above The Detection Limit,,
24,LBD028LC,1,Below Lower Detection Limit,,
25,LBD028LC,.,Missing,,
26,LBC044,0.0008 To 0.0053,Range Of Values,,
27,LBC044,.,Missing,,
28,LBC044LA,0.1 To 0.8,Range Of Values,,
29,LBC044LA,.,Missing,,
30,LBD044LC,0,At Or Above The Detection Limit,,
31,LBD044LC,1,Below Lower Detection Limit,,
32,LBD044LC,.,Missing,,
33,LBC049,0.0008 To 0.0036,Range Of Values,,
34,LBC049,.,Missing,,
35,LBC049LA,0.1 To 0.6,Range Of Values,,
36,LBC049LA,.,Missing,,
37,LBD049LC,0,At Or Above The Detection Limit,,
38,LBD049LC,1,Below Lower Detection Limit,,
39,LBD049LC,.,Missing,,
40,LBC052,0.0008 To 0.0121,Range Of Values,,
41,LBC052,.,Missing,,
42,LBC052LA,0.1 To 1.7,Range Of Values,,
43,LBC052LA,.,Missing,,
44,LBD052LC,0,At Or Above The Detection Limit,,
45,LBD052LC,1,Below Lower Detection Limit,,
46,LBD052LC,.,Missing,,
47,LBC066,0.0008 To 0.0386,Range Of Values,,
48,LBC066,.,Missing,,
49,LBC066LA,0.1 To 6,Range Of Values,,
50,LBC066LA,.,Missing,,
51,LBD066LC,0,At Or Above The Detection Limit,,
52,LBD066LC,1,Below Lower Detection Limit,,
53,LBD066LC,.,Missing,,
54,LBC074,0.0025 To 0.1759,Range Of Values,,
55,LBC074,.,Missing,,
56,LBC074LA,0.4 To 32.5,Range Of Values,,
57,LBC074LA,.,Missing,,
58,LBD074LC,0,At Or Above The Detection Limit,,
59,LBD074LC,1,Below Lower Detection Limit,,
60,LBD074LC,.,Missing,,
61,LBC087,0.0008 To 0.0152,Range Of Values,,
62,LBC087,.,Missing,,
63,LBC087LA,0.1 To 2.4,Range Of Values,,
64,LBC087LA,.,Missing,,
65,LBD087LC,0,At Or Above The Detection Limit,,
66,LBD087LC,1,Below Lower Detection Limit,,
67,LBD087LC,.,Missing,,
68,LBC099,0.0008 To 0.1824,Range Of Values,,
69,LBC099,.,Missing,,
70,LBC099LA,0.1 To 34.1,Range Of Values,,
71,LBC099LA,.,Missing,,
72,LBD099LC,0,At Or Above The Detection Limit,,
73,LBD099LC,1,Below Lower Detection Limit,,
74,LBD099LC,.,Missing,,
75,LBC101,0.0008 To 0.0281,Range Of Values,,
76,LBC101,.,Missing,,
77,LBC101LA,0.1 To 4.4,Range Of Values,,
78,LBC101LA,.,Missing,,
79,LBD101LC,0,At Or Above The Detection Limit,,
80,LBD101LC,1,Below Lower Detection Limit,,
81,LBD101LC,.,Missing,,
82,LBC105,0.0008 To 0.1234,Range Of Values,,
83,LBC105,.,Missing,,
84,LBC105LA,0.1 To 19.1,Range Of Values,,
85,LBC105LA,.,Missing,,
86,LBD105LC,0,At Or Above The Detection Limit,,
87,LBD105LC,1,Below Lower Detection Limit,,
88,LBD105LC,.,Missing,,
89,LBC110,0.0008 To 0.0206,Range Of Values,,
90,LBC110,.,Missing,,
91,LBC110LA,0.1 To 3.2,Range Of Values,,
92,LBC110LA,.,Missing,,
93,LBD110LC,0,At Or Above The Detection Limit,,
94,LBD110LC,1,Below Lower Detection Limit,,
95,LBD110LC,.,Missing,,
