,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXUCR,7 To 648,Range Of Values,,
4,URXUCR,.,Missing,,
5,URXBPH,0.3 To 149,Range Of Values,,
6,URXBPH,.,Missing,,
7,URDBPHLC,0,At Or Above The Detection Limit,,
8,URDBPHLC,1,Below Lower Detection Limit,,
9,URDBPHLC,.,Missing,,
10,URXBP3,0.2 To 21700,Range Of Values,,
11,URXBP3,.,Missing,,
12,URDBP3LC,0,At Or Above The Detection Limit,,
13,URDBP3LC,1,Below Lower Detection Limit,,
14,URDBP3LC,.,Missing,,
15,URDTRS,1.6 To 3790,Range Of Values,,
16,URDTRS,.,Missing,,
17,URDTRSLC,0,At Or Above The Detection Limit,,
18,URDTRSLC,1,Below Lower Detection Limit,,
19,URDTRSLC,.,Missing,,
