,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTFSM,0 To 700606.65,Range Of Values,,
2,WTFSM,.,Missing,,
3,URXUCR,.,Missing,,
4,URXUCR,4 To 800,Range Of Values,,
5,URXUBA,0.07 To 129,Range Of Values,,
6,URXUBA,.,Missing,,
7,URDUBALC,0,At Or Above The Detection Limit,,
8,URDUBALC,1,Below Lower Detection Limit,,
9,URDUBALC,.,Missing,,
10,URXUCD,0.04 To 6.94,Range Of Values,,
11,URXUCD,.,Missing,,
12,URDUCDLC,0,At Or Above The Detection Limit,,
13,URDUCDLC,1,Below Lower Detection Limit,,
14,URDUCDLC,.,Missing,,
15,URXUCO,0.034 To 31,Range Of Values,,
16,URXUCO,.,Missing,,
17,URDUCOLC,0,At Or Above The Detection Limit,,
18,URDUCOLC,1,Below Lower Detection Limit,,
19,URDUCOLC,.,Missing,,
20,URXUCS,0.21 To 49.9,Range Of Values,,
21,URXUCS,.,Missing,,
22,URDUCSLC,0,At Or Above The Detection Limit,,
23,URDUCSLC,1,Below Lower Detection Limit,,
24,URDUCSLC,.,Missing,,
25,URXUMO,1.39 To 550,Range Of Values,,
26,URXUMO,.,Missing,,
27,URDUMOLC,0,At Or Above The Detection Limit,,
28,URDUMOLC,1,Below Lower Detection Limit,,
29,URDUMOLC,.,Missing,,
30,URXUMN,0.057 To 4.28,Range Of Values,,
31,URXUMN,.,Missing,,
32,URDUMNLC,0,At Or Above The Detection Limit,,
33,URDUMNLC,1,Below Lower Detection Limit,,
34,URDUMNLC,.,Missing,,
35,URXUPB,0.06 To 35,Range Of Values,,
36,URXUPB,.,Missing,,
37,URDUPBLC,0,At Or Above The Detection Limit,,
38,URDUPBLC,1,Below Lower Detection Limit,,
39,URDUPBLC,.,Missing,,
40,URXUSB,0.029 To 2.72,Range Of Values,,
41,URXUSB,.,Missing,,
42,URDUSBLC,0,At Or Above The Detection Limit,,
43,URDUSBLC,1,Below Lower Detection Limit,,
44,URDUSBLC,.,Missing,,
45,URXUSN,0.156 To 219.64,Range Of Values,,
46,URXUSN,.,Missing,,
47,URDUSNLC,0,At Or Above The Detection Limit,,
48,URDUSNLC,1,Below Lower Detection Limit,,
49,URDUSNLC,.,Missing,,
50,URXUSR,1.768 To 5801.79,Range Of Values,,
51,URXUSR,.,Missing,,
52,URDUSRLC,0,At Or Above The Detection Limit,,
53,URDUSRLC,1,Below Lower Detection Limit,,
54,URDUSRLC,.,Missing,,
55,URXUTL,0.014 To 1.37,Range Of Values,,
56,URXUTL,.,Missing,,
57,URDUTLLC,0,At Or Above The Detection Limit,,
58,URDUTLLC,1,Below Lower Detection Limit,,
59,URDUTLLC,.,Missing,,
60,URXUTU,0.018 To 32.91,Range Of Values,,
61,URXUTU,.,Missing,,
62,URDUTULC,0,At Or Above The Detection Limit,,
63,URDUTULC,1,Below Lower Detection Limit,,
64,URDUTULC,.,Missing,,
65,URXUUR,0.0023 To 1.151,Range Of Values,,
66,URXUUR,.,Missing,,
67,URDUURLC,0,At Or Above The Detection Limit,,
68,URDUURLC,1,Below Lower Detection Limit,,
69,URDUURLC,.,Missing,,
