,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,16357.767797 To 708844.24678,Range Of Values,,
2,WTSA2YR,0,No Lab Result,,
3,WTSA2YR,.,Missing,,
4,LBXEOA,5.8 To 1113.8,Range Of Values,,
5,LBXEOA,.,Missing,,
6,LBDEOALC,0,Detectable Result,,
7,LBDEOALC,1,Below Detectable Limit,,
8,LBDEOALC,.,Missing,,
