,Column,Code,Label,Class,Other For
0,LBDBFOAL,0,At Or Above The Detection Limit,,
1,LBDBFOAL,1,Below Lower Detection Limit,,
2,LBDBFOAL,.,Missing,,
3,LBDMFOSL,0,At Or Above The Detection Limit,,
4,LBDMFOSL,1,Below Lower Detection Limit,,
5,LBDMFOSL,.,Missing,,
6,LBDMPAHL,0,At Or Above The Detection Limit,,
7,LBDMPAHL,1,Below Lower Detection Limit,,
8,LBDMPAHL,.,Missing,,
9,LBDNFOAL,0,At Or Above The Detection Limit,,
10,LBDNFOAL,1,Below Lower Detection Limit,,
11,LBDNFOAL,.,Missing,,
12,LBDNFOSL,0,At Or Above The Detection Limit,,
13,LBDNFOSL,1,Below Lower Detection Limit,,
14,LBDNFOSL,.,Missing,,
15,LBDPFDEL,0,At Or Above The Detection Limit,,
16,LBDPFDEL,1,Below Lower Detection Limit,,
17,LBDPFDEL,.,Missing,,
18,LBDPFHSL,0,At Or Above The Detection Limit,,
19,LBDPFHSL,1,Below Lower Detection Limit,,
20,LBDPFHSL,.,Missing,,
21,LBDPFNAL,0,At Or Above The Detection Limit,,
22,LBDPFNAL,1,Below Lower Detection Limit,,
23,LBDPFNAL,.,Missing,,
24,LBDPFUAL,0,At Or Above The Detection Limit,,
25,LBDPFUAL,1,Below Lower Detection Limit,,
26,LBDPFUAL,.,Missing,,
27,LBXBFOA,0.07 To 0.7,Range Of Values,,
28,LBXBFOA,.,Missing,,
29,LBXMFOS,0.07 To 19.3,Range Of Values,,
30,LBXMFOS,.,Missing,,
31,LBXMPAH,0.07 To 4.5,Range Of Values,,
32,LBXMPAH,.,Missing,,
33,LBXNFOA,0.07 To 52.8,Range Of Values,,
34,LBXNFOA,.,Missing,,
35,LBXNFOS,0.07 To 95.1,Range Of Values,,
36,LBXNFOS,.,Missing,,
37,LBXPFDE,0.07 To 7.3,Range Of Values,,
38,LBXPFDE,.,Missing,,
39,LBXPFHS,0.07 To 48.8,Range Of Values,,
40,LBXPFHS,.,Missing,,
41,LBXPFNA,0.07 To 7,Range Of Values,,
42,LBXPFNA,.,Missing,,
43,LBXPFUA,0.07 To 4.8,Range Of Values,,
44,LBXPFUA,.,Missing,,
45,SEQN,,,,
46,WTSBAPRP,8385.781276 To 1308993.8579,Range Of Values,,
47,WTSBAPRP,0,No Lab Result,,
48,WTSBAPRP,.,Missing,,
