,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXALC,Alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDALCSI,Alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXBEC,trans-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDBECSI,trans-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXCBC,cis-Beta carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDCBCSI,cis-Beta carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXCRY,b-Cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDCRYSI,b-Cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXGTC,g-Tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDGTCSI,g-Tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXLUZ,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDLUZSI,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXLYC,trans-Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDLYCSI,trans-Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXRPL,Retinyl Palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBDRPLSI,Retinyl Palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXRST,Retinyl Stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBDRSTSI,Retinyl Stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXVIA,Vitamin A (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDVIASI,Vitamin A (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXVIE,Vitamin E (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBDVIESI,Vitamin E (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDTLY,Total (cis- and trans-)Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBDTLYSI,Total (cis- and trans-)Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
