,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,16284.37488 To 530325.34726,Range Of Values,,
2,WTSA2YR,0,No Lab Samples,,
3,WTSA2YR,.,Missing,,
4,URXUCR,5 To 546,Range Of Values,,
5,URXUCR,.,Missing,,
6,URXUAS3,0.08 To 6.71,Range Of Values,,
7,URXUAS3,.,Missing,,
8,URDUA3LC,0,At Or Above The Detection Limit,,
9,URDUA3LC,1,Below Lower Detection Limit,,
10,URDUA3LC,.,Missing,,
11,URXUAS5,0.56 To 8.02,Range Of Values,,
12,URXUAS5,.,Missing,,
13,URDUA5LC,0,At Or Above The Detection Limit,,
14,URDUA5LC,1,Below Lower Detection Limit,,
15,URDUA5LC,.,Missing,,
16,URXUAB,0.82 To 997,Range Of Values,,
17,URXUAB,.,Missing,,
18,URDUABLC,0,At Or Above The Detection Limit,,
19,URDUABLC,1,Below Lower Detection Limit,,
20,URDUABLC,.,Missing,,
21,URXUAC,0.08 To 31.8,Range Of Values,,
22,URXUAC,.,Missing,,
23,URDUACLC,0,At Or Above The Detection Limit,,
24,URDUACLC,1,Below Lower Detection Limit,,
25,URDUACLC,.,Missing,,
26,URXUDMA,1.35 To 84.7,Range Of Values,,
27,URXUDMA,.,Missing,,
28,URDUDALC,0,At Or Above The Detection Limlt,,
29,URDUDALC,1,Below Lower Detection Limit,,
30,URDUDALC,.,Missing,,
31,URXUMMA,0.14 To 17,Range Of Values,,
32,URXUMMA,.,Missing,,
33,URDUMMAL,0,At Or Above The Detection Limit,,
34,URDUMMAL,1,Below Lower Detection Limit,,
35,URDUMMAL,.,Missing,,
