,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTALD2YR,Two Year Aldehyde Subsample Weights,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBXBZAL,Benzaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBDBZLC,Benzaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBX4AL,Butyraldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBD4ALC,Butyraldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXCRAL,Crotonaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBDCRLC,Crotonaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBX10AL,Decanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBD10ALC,Decanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBX7AL,Heptanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBD7ALC,Heptanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBX6AL,Hexanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBD6ALC,Hexanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXI5AL,Isopentanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBDI5ALC,Isopentanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBX9AL,,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBD9ALC,Nonanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBX8AL,Octanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBD8ALC,Octanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXTLAL,o-Tolualdehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBDTLALC,o-Tolualdehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBX5AL,Pentanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBD5ALC,Pentanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBX3AL,Propanaldehyde (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBD3ALC,Propanaldehyde Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
