,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBX2DF,,,,,,,,,,,,
3,LBD2DFLC,,,,,,,,,,,,
4,LBX4CE,,,,,,,,,,,,
5,LBD4CELC,,,,,,,,,,,,
6,LBXV06,,,,,,,,,,,,
7,LBDV06LC,,,,,,,,,,,,
8,LBXV07N,,,,,,,,,,,,
9,LBDV07LC,,,,,,,,,,,,
10,LBXV08N,,,,,,,,,,,,
11,LBDV08LC,,,,,,,,,,,,
12,LBXV1D,,,,,,,,,,,,
13,LBDV1DLC,,,,,,,,,,,,
14,LBXV2A,,,,,,,,,,,,
15,LBDV2ALC,,,,,,,,,,,,
16,LBXV3B,,,,,,,,,,,,
17,LBDV3BLC,,,,,,,,,,,,
18,LBXV4C,,,,,,,,,,,,
19,LBDV4CLC,,,,,,,,,,,,
20,LBXVBF,,,,,,,,,,,,
21,LBDVBFLC,,,,,,,,,,,,
22,LBXVBM,,,,,,,,,,,,
23,LBDVBMLC,,,,,,,,,,,,
24,LBXVBZ,,,,,,,,,,,,
25,LBDVBZLC,,,,,,,,,,,,
26,LBXVBZN,,,,,,,,,,,,
27,LBDVZBLC,,,,,,,,,,,,
28,LBXVC6,,,,,,,,,,,,
29,LBDVC6LC,,,,,,,,,,,,
30,LBXVCB,,,,,,,,,,,,
31,LBDVCBLC,,,,,,,,,,,,
32,LBXVCF,,,,,,,,,,,,
33,LBDVCFLC,,,,,,,,,,,,
34,LBXVCM,,,,,,,,,,,,
35,LBDVCMLC,,,,,,,,,,,,
36,LBXVCT,,,,,,,,,,,,
37,LBDVCTLC,,,,,,,,,,,,
38,LBXVDB,,,,,,,,,,,,
39,LBDVDBLC,,,,,,,,,,,,
40,LBXVDE,,,,,,,,,,,,
41,LBDVDELC,,,,,,,,,,,,
42,LBXVDEE,,,,,,,,,,,,
43,LBDVEELC,,,,,,,,,,,,
44,LBXVEA,,,,,,,,,,,,
45,LBDVEALC,,,,,,,,,,,,
46,LBXVEB,,,,,,,,,,,,
47,LBDVEBLC,,,,,,,,,,,,
48,LBXVEC,,,,,,,,,,,,
49,LBDVECLC,,,,,,,,,,,,
50,LBXVFN,,,,,,,,,,,,
51,LBDVFNLC,,,,,,,,,,,,
52,LBXVIBN,,,,,,,,,,,,
53,LBDVIBLC,,,,,,,,,,,,
54,LBXVIPB,,,,,,,,,,,,
55,LBDVIPLC,,,,,,,,,,,,
56,LBXVMC,,,,,,,,,,,,
57,LBDVMCLC,,,,,,,,,,,,
58,LBXVME,,,,,,,,,,,,
59,LBDVMELC,,,,,,,,,,,,
60,LBXVMCP,,,,,,,,,,,,
61,LBDVMPLC,,,,,,,,,,,,
62,LBXVMIK,,,,,,,,,,,,
63,LBDVMKLC,,,,,,,,,,,,
64,LBXVNB,,,,,,,,,,,,
65,LBDVNBLC,,,,,,,,,,,,
66,LBXVOX,,,,,,,,,,,,
67,LBDVOXLC,,,,,,,,,,,,
68,LBXVTC,,,,,,,,,,,,
69,LBDVTCLC,,,,,,,,,,,,
70,LBXVTE,,,,,,,,,,,,
71,LBDVTELC,,,,,,,,,,,,
72,LBXVTFT,,,,,,,,,,,,
73,LBDVFTLC,,,,,,,,,,,,
74,LBXVTHF,,,,,,,,,,,,
75,LBDVHTLC,,,,,,,,,,,,
76,LBXVTP,,,,,,,,,,,,
77,LBDVTPLC,,,,,,,,,,,,
78,LBXVVB,,,,,,,,,,,,
79,LBDVVBLC,,,,,,,,,,,,
80,LBXVXY,,,,,,,,,,,,
81,LBDVXYLC,,,,,,,,,,,,
