,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 413068.05064,Range Of Values,Environmental C Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Environmental C Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXDEE,0.0587 To 45.1,Range Of Values,DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXDEE,.,Missing,DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDDEELC,0,At Or Above Detection Limit,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URDDEELC,1,Below Lower Detection Limit,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URDDEELC,.,Missing,DEET comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXDEA,0.3352 To 30400,Range Of Values,DEET acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URXDEA,.,Missing,DEET acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDDEALC,0,At Or Above Detection Limit,DEET acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URDDEALC,1,Below Lower Detection Limit,DEET acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URDDEALC,.,Missing,DEET acid comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXDHD,0.0629 To 332,Range Of Values,Desethyl hydroxy DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXDHD,.,Missing,Desethyl hydroxy DEET (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDDHDLC,0,At Or Above Detection Limit,DHD comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDDHDLC,1,Below Lower Detection Limit,DHD comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDDHDLC,.,Missing,DHD comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXUCR,3 To 553,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
