,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Two-year C subsample weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXMU1,1-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URDMU1LC,MU1 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URXMU2,3-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URDMU2LC,MU2 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXMU3,7-methyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URDMU3LC,MU3 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URXMU4,13-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URDMU4LC,MU4 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URXMU5,17-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URDMU5LC,MU5 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URXMU6,37-dimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URDMU6LC,MU6 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URXMU7,137-trimethyluric acid (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URDMU7LC,MU7 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URXMX1,1-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URDMX1LC,MX1 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URXMX2,3-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URDMX2LC,MX2 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URXMX3,7-methylxanthine (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URDMX3LC,MX3 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URXMX4,13-dimethylxanthine(theophylline)umol/L,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URDMX4LC,MX4 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URXMX5,17-dimethylxanthine(paraxanthine)(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URDMX5LC,MX5 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URXMX6,37-dimethylxanthine(theobromine)(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URDMX6LC,MX6 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URXMX7,137-trimethylxanthine(caffeine)(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URDMX7LC,MX7 caffeine comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,URXAMU,5-acetylamino-6-amino-3-methyluracil(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,URDAMULC,AAMU comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
