,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,16357.767797 To 708844.24678,Range Of Values,,
2,WTSA2YR,0,No Lab Result,,
3,WTSA2YR,.,Missing,,
4,LBXFOR,57.7 To 228,Range Of Values,,
5,LBXFOR,.,Missing,,
6,LBDFORLC,0,At Or Above The Limit Of Detection,,
7,LBDFORLC,1,Below Limit Of Detection,,
8,LBDFORLC,.,Missing,,
