,Column,Code,Label,Class,Other For
0,POOLID,.,Missing,,
1,RIAGENDR,1,Male,,
2,RIAGENDR,2,Female,,
3,RIAGENDR,.,Missing,,
4,RIDRAETN,1,Non-Hispanic White,,
5,RIDRAETN,2,Non-Hispanic Black,,
6,RIDRAETN,3,Mexican American,,
7,RIDRAETN,.,Missing,,
8,RIDAGGRP,0,6 Yrs. To 11 Yrs.,,
9,RIDAGGRP,1,12 Yrs. To 19 Yrs.,,
10,RIDAGGRP,2,20 Yrs. To 39 Yrs.,,
11,RIDAGGRP,3,40 Yrs. To 59 Yrs.,,
12,RIDAGGRP,4,60 Yrs. To 150 Yrs.,,
13,RIDAGGRP,-1,3 Yrs. To 5 Yrs.,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,21 To 57,Range Of Values,,
16,RIANSMP,.,Missing,,
17,SSBB1,0.4 To 28.5,Range Of Values,,
18,SSBB1,.,Missing,,
19,SSBR2,0.3 To 18.1,Range Of Values,,
20,SSBR2,.,Missing,,
21,SSBR3,24 To 316,Range Of Values,,
22,SSBR3,.,Missing,,
23,SSBR4,0.5 To 6,Range Of Values,,
24,SSBR4,.,Missing,,
25,SSBR5,5.1 To 89,Range Of Values,,
26,SSBR5,.,Missing,,
27,SSBR6,4 To 44.8,Range Of Values,,
28,SSBR6,.,Missing,,
29,SSBR66,0.3 To 7.8,Range Of Values,,
30,SSBR66,.,Missing,,
31,SSBR7,3.8 To 37.6,Range Of Values,,
32,SSBR7,.,Missing,,
33,SSBR8,0.4 To 9.5,Range Of Values,,
34,SSBR8,.,Missing,,
35,SSBR9,0.2 To 3.1,Range Of Values,,
36,SSBR9,.,Missing,,
