,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 520135.04901,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXOP1,0.3323 To 394.41,Range Of Values,,
4,URXOP1,.,Missing,,
5,URDOP1LC,0,At Or Above The Detection Limit,,
6,URDOP1LC,1,Below Lower Detection Limit,,
7,URDOP1LC,.,Missing,,
8,URXOP2,0.2616 To 186.17,Range Of Values,,
9,URXOP2,.,Missing,,
10,URDOP2LC,0,At Or Above The Detection Limit,,
11,URDOP2LC,1,Below Lower Detection Limit,,
12,URDOP2LC,.,Missing,,
13,URXOP3,0.3889 To 444.95,Range Of Values,,
14,URXOP3,.,Missing,,
15,URDOP3LC,0,At Or Above The Detection Limit,,
16,URDOP3LC,1,Below Lower Detection Limit,,
17,URDOP3LC,.,Missing,,
18,URXOP4,0.396 To 78.7,Range Of Values,,
19,URXOP4,.,Missing,,
20,URDOP4LC,0,At Or Above The Detection Limit,,
21,URDOP4LC,1,Below Lower Detection Limit,,
22,URDOP4LC,.,Missing,,
23,URXOP5,0.3606 To 297.12,Range Of Values,,
24,URXOP5,.,Missing,,
25,URDOP5LC,0,At Or Above The Detection Limit,,
26,URDOP5LC,1,Below Lower Detection Limit,,
27,URDOP5LC,.,Missing,,
28,URXOP6,0.2758 To 44.78,Range Of Values,,
29,URXOP6,.,Missing,,
30,URDOP6LC,0,At Or Above The Detection Limit,,
31,URDOP6LC,1,Below Lower Detection Limit,,
32,URDOP6LC,.,Missing,,
33,URXUCR,3 To 724,Range Of Values,,
34,URXUCR,.,Missing,,
