,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent Sequence Number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTAL2YR,Dust Allergen Subsample 2-Year Weight,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,AADEXSTS,Status of Dust Allergen Data,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,AAXBDST,Bed Sample Status,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,AADBDSP,Bed Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,AADBDTIM,Bed Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,AADBDTYP,Type of Bed,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,AAXBDSUR,Bed Surface Vacuumed,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,AAXBDMAT,Impermeable Mattress Cover,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,AAXBDPLW,Impermeable Pillow Cover,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,AAXFLST,Floor Sample Status,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,AADFLSP,Floor Space Vacuumed (square inches),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,AADFLTIM,Floor Vacuum Time (seconds),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,AAXFLTYP,Type of Floor Covering,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,AAXRMDES,Room Description,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,AAXRMTMP,Room Temperature (F),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,AAXRMHUM,Room Humidity (%),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,AADMOVE,Have you/any of the SPs listed below moved since the time when you were last interviewed in your household?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXDWT,Total dust weight (mg),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXDWS,Sieved dust weight (mg),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DSXAA1,Fungus Alternaria alternata 1 (Alt a 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DSDAA1LC,Fungus Alternaria alternata 1 (Alt a 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DSXAA1LD,Fungus Alternaria alternata 1 (Alt a 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DSXAF1,Fungus Aspergillus fumigatus dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DSDAF1LC,Fungus Aspergillus fumigatus dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DSXAF1LD,Fungus Aspergillus fumigatus dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DSXBG1,German cockroach Blattella germanica 1 (Bla g 1) dust antigen result (U/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DSDBG1LC,German cockroach Blattella germanica 1 (Bla g 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DSXBG1LD,German cockroach Blattella germanica 1 (Bla g 1) dust antigen limit of detection (U/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DSXBG2,German cockroach Blattella germanica 2 (Bla g 2) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DSDBG2LC,German cockroach Blattella germanica 2 (Bla g 2) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DSXBG2LD,German cockroach Blattella germanica 2 (Bla g 2) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DSXCF1,Dog allergen Canis familiaris 1 (Can f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DSDCF1LC,Dog allergen Canis familiaris 1 (Can f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
34,DSXCF1LD,Dog allergen Canis familiaris 1 (Can f 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
35,DSXDF1,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
36,DSDDF1LC,Dust mite Dermatophagoides farinae 1 (Der f 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
37,DSXDF1LD,Dust mite Dermatophagoides farinae 1 (Der f 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
38,DSXDP1,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
39,DSDDP1LC,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
40,DSXDP1LD,Dust mite Dermatophagoides pteronyssinus 1 (Der p 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
41,DSXFD1,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
42,DSDFD1LC,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
43,DSXFD1LD,Cat allergen Felis domesticus 1 (Fel d 1) dust allergen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
44,DSXMM1,Mouse urinary protein (Mus m 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
45,DSDMM1LC,Mouse urinary protein (Mus m 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
46,DSXMM1LD,Mouse urinary protein (Mus m 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
47,DSXRN1,Rat urinary protein (Rat n 1) dust antigen result (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
48,DSDRN1LC,Rat urinary protein (Rat n 1) dust antigen comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
49,DSXRN1LD,Rat urinary protein (Rat n 1) dust antigen limit of detection (ng/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
50,DSXENX,Endotoxin dust result (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
51,DSDENXLC,Endotoxin dust comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
52,DSXENXLD,Endotoxin dust limit of detection (EU/mL dust),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
