,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,6552.119284 To 708844.24678,Range Of Values,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Result,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXP01,42.4 To 22500000,Range Of Values,1-Hydroxynaphthalene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXP01,.,Missing,1-Hydroxynaphthalene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDP01LC,0,At Or Above The Detection Limit,1-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDP01LC,1,Below Lower Detection Limit,1-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDP01LC,.,Missing,1-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXP02,107 To 397000,Range Of Values,2-Hydroxynaphthalene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXP02,.,Missing,2-Hydroxynaphthalene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDP02LC,0,At Or Above The Detection Limit,2-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDP02LC,1,Below Lower Detection Limit,2-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDP02LC,.,Missing,2-Hydroxynaphthalene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXP03,5.7 To 9800,Range Of Values,3-Hydroxyfluorene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXP03,.,Missing,3-Hydroxyfluorene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDP03LC,0,At Or Above The Detection Limit,3-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDP03LC,1,Below Lower Detection Limit,3-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDP03LC,.,Missing,3-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXP04,5.7 To 21700,Range Of Values,2-Hydroxyfluorene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXP04,.,Missing,2-Hydroxyfluorene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDP04LC,0,At Or Above The Detection Limit,2-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDP04LC,1,Below Lower Detection Limit,2-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDP04LC,.,Missing,2-Hydroxyfluorene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXP06,6.4 To 5900,Range Of Values,1-Hydroxyphenanthrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXP06,.,Missing,1-Hydroxyphenanthrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDP06LC,0,At Or Above The Detection Limit,1-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDP06LC,1,Below Lower Detection Limit,1-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDP06LC,.,Missing,1-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXP10,49.5 To 11200,Range Of Values,1-Hydroxypyrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXP10,.,Missing,1-Hydroxypyrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDP10LC,0,At Or Above The Detection Limit,1-Hydroxypyrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDP10LC,1,Below Lower Detection Limit,1-Hydroxypyrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDP10LC,.,Missing,1-Hydroxypyrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXP25,7.1 To 11100,Range Of Values,2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXP25,.,Missing,2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDP25LC,0,At Or Above The Detection Limit,2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDP25LC,1,Below Lower Detection Limit,2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDP25LC,.,Missing,2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
