,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,PHAALCHR,The time (in hours) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PHAALCMN,The time (in minutes) the examinee last drank alcohol such as beer wine or liquor.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PHAANTHR,The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PHAANTMN,The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PHACOFHR,The time (in hours) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PHACOFMN,The time (in minutes) since the examinee last drank coffee or tea with cream or sugar.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PHAFSTHR,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PHAFSTMN,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PHAGUMHR,The time (in hours) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,PHAGUMMN,The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,PHASUPHR,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,PHASUPMN,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,PHDSESN,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,PHQ020,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,PHQ030,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,PHQ040,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,PHQ050,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,PHQ060,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
