,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTFOL2YR,Folate and Folate Forms Weight,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDFOTSI,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBDFOT,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBDSF1LC,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXSF2SI,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBDSF2LC,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXSF3SI,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBDSF3LC,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXSF4SI,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDSF4LC,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXSF5SI,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBDSF5LC,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXSF6SI,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBDSF6LC,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
