,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXBSM,Bensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDBSMLC,Bensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXCHS,Chlorsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDCHSLC,Chlorsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXEMM,Ethametsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDEMMLC,Ethametsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXFRM,Foramsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDFRMLC,Foramsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXHLS,Halosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDHLSLC,Halosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXMSM,Mesosulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDMSMLC,Mesosulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXMTM,Metsulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDMTMLC,Metsulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXNOS,Nicosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDNOSLC,Nicosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXOXS,Oxasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDOXSLC,Oxasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXPIM,Primisulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDPIMLC,Primisulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URXPRO,Prosulfuron(ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URDPROLC,Prosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXRIM,Rimsulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDRIMLC,Rimsulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,URXSMM,Sulfometuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,URDSMMLC,Sulfometuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,URXSSF,Sulfosulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,URDSSFLC,Sulfosulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,URXTHF,Thifensulfuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,URDTHFLC,Thifensulfuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,URXTRA,Triasulfuron (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
33,URDTRALC,Triasulfuron comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
34,URXTRN,Tribenuron methyl (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
35,URDTRNLC,Tribenuron methyl comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
36,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
