,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,16284.37488 To 530325.34726,Range Of Values,,
2,WTSA2YR,0,No Lab Result,,
3,WTSA2YR,.,Missing,,
4,LBXSCU,24.7 To 297.5,Range Of Values,,
5,LBXSCU,.,Missing,,
6,LBDSCUSI,3.88 To 46.71,Range Of Values,,
7,LBDSCUSI,.,Missing,,
8,LBXSSE,74.9 To 297.9,Range Of Values,,
9,LBXSSE,.,Missing,,
10,LBDSSESI,0.95 To 3.78,Range Of Values,,
11,LBDSSESI,.,Missing,,
12,LBXSZN,38.9 To 160.9,Range Of Values,,
13,LBXSZN,.,Missing,,
14,LBDSZNSI,5.95 To 24.62,Range Of Values,,
15,LBDSZNSI,.,Missing,,
16,URXUCR,5 To 546,Range Of Values,,
17,URXUCR,.,Missing,,
