,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTFSM,,,,,,,,,,,,
2,LBXFOR,,,,,,,,,,,,
3,LBDFORLC,,,,,,,,,,,,
