,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental C 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXOP1,Dimethylphosphate result (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDOP1LC,Dimethylphosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXOP2,Diethylphosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDOP2LC,Diethylphosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXOP3,Dimethylthiophosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDOP3LC,Dimethylthiophosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXOP4,Diethylthiophosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDOP4LC,Diethylthiophosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXOP5,Dimethyldithiophosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDOP5LC,Dimethyldithiophosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXOP6,Diethyldithiophosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDOP6LC,Diethyldithiophosphate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXUCR,Urinary creatinine,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
