,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LBXWBCSI,2.3 To 55.9,Range Of Values,,
2,LBXWBCSI,.,Missing,,
3,LBXLYPCT,5.3 To 86.6,Range Of Values,,
4,LBXLYPCT,.,Missing,,
5,LBXMOPCT,0.6 To 39.8,Range Of Values,,
6,LBXMOPCT,.,Missing,,
7,LBXNEPCT,6.6 To 92.7,Range Of Values,,
8,LBXNEPCT,.,Missing,,
9,LBXEOPCT,0.1 To 32.9,Range Of Values,,
10,LBXEOPCT,.,Missing,,
11,LBXBAPCT,0 To 15.8,Range Of Values,,
12,LBXBAPCT,.,Missing,,
13,LBDLYMNO,0.4 To 48.4,Range Of Values,,
14,LBDLYMNO,.,Missing,,
15,LBDMONO,0 To 3.2,Range Of Values,,
16,LBDMONO,.,Missing,,
17,LBDNENO,0.5 To 17.8,Range Of Values,,
18,LBDNENO,.,Missing,,
19,LBDEONO,0 To 3.8,Range Of Values,,
20,LBDEONO,.,Missing,,
21,LBDBANO,0 To 1.4,Range Of Values,,
22,LBDBANO,.,Missing,,
23,LBXRBCSI,2.44 To 7.08,Range Of Values,,
24,LBXRBCSI,.,Missing,,
25,LBXHGB,5.8 To 19.3,Range Of Values,,
26,LBXHGB,.,Missing,,
27,LBXHCT,19.7 To 55.5,Range Of Values,,
28,LBXHCT,.,Missing,,
29,LBXMCVSI,51.1 To 121.9,Range Of Values,,
30,LBXMCVSI,.,Missing,,
31,LBXMCHSI,14.7 To 42.8,Range Of Values,,
32,LBXMCHSI,.,Missing,,
33,LBXMC,28.8 To 39.5,Range Of Values,,
34,LBXMC,.,Missing,,
35,LBXRDW,10.7 To 26.5,Range Of Values,,
36,LBXRDW,.,Missing,,
37,LBXPLTSI,4 To 1000,Range Of Values,,
38,LBXPLTSI,.,Missing,,
39,LBXMPSI,5 To 12.4,Range Of Values,,
40,LBXMPSI,.,Missing,,
