,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXATC,a-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDATCSI,a-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXALC,a-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDALCSI,a-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXACY,a-Cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDACYSI,a-Cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXBEC,trans-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDBECSI,trans-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXBCC,total b-Carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDBCCSI,total b-Carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXCBC,cis-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDCBCSI,cis-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXCLC,cis-Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDCLCSI,cis-Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXCLZ,cis- Lutein/Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBDCLZSI,cis- Lutein/Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXCRY,b-cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBDCRYSI,b-cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXDTC,d-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDDTCSI,d-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXGTC,g-tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBDGTCSI,g-tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBXLCC,total Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBDLCCSI,total Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBXLUT,Lutein(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBDLUTSI,Lutein(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBXLUZ,Combined Lutein/zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBDLUZSI,Combined Lutein/zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBXLYC,trans-lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBDLYCSI,trans-lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBXPHF,Phytofluene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBDPHFSI,Phytofluene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBXPHE,Phytoene(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBDPHESI,Phytoene(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBXRPL,Retinyl palmitate(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBDRPLSI,Retinyl palmitate(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBXRST,Retinyl stearate(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBDRSTSI,Retinyl stearate(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBXVIA,Retinol(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBDVIASI,Retinol(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBXZEA,Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBDZEASI,Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
