,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSPO4YR,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTSPO2YR,Dioxins Subsample 2 Year Mec Weight,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,WTSPO01,Dioxins Mec Weight Jack Knife Rep 01,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,WTSPO02,Dioxins Mec Weight Jack Knife Rep 02,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,WTSPO03,Dioxins Mec Weight Jack Knife Rep 03,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,WTSPO04,Dioxins Mec Weight Jack Knife Rep 04,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,WTSPO05,Dioxins Mec Weight Jack Knife Rep 05,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,WTSPO06,Dioxins Mec Weight Jack Knife Rep 06,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,WTSPO07,Dioxins Mec Weight Jack Knife Rep 07,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,WTSPO08,Dioxins Mec Weight Jack Knife Rep 08,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,WTSPO09,Dioxins Mec Weight Jack Knife Rep 09,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,WTSPO10,Dioxins Mec Weight Jack Knife Rep 10,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,WTSPO11,Dioxins Mec Weight Jack Knife Rep 11,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,WTSPO12,Dioxins Mec Weight Jack Knife Rep 12,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,WTSPO13,Dioxins Mec Weight Jack Knife Rep 13,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,WTSPO14,Dioxins Mec Weight Jack Knife Rep 14,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,WTSPO15,Dioxins Mec Weight Jack Knife Rep 15,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,WTSPO16,Dioxins Mec Weight Jack Knife Rep 16,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,WTSPO17,Dioxins Mec Weight Jack Knife Rep 17,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,WTSPO18,Dioxins Mec Weight Jack Knife Rep 18,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,WTSPO19,Dioxins Mec Weight Jack Knife Rep 19,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,WTSPO20,Dioxins Mec Weight Jack Knife Rep 20,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,WTSPO21,Dioxins Mec Weight Jack Knife Rep 21,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,WTSPO22,Dioxins Mec Weight Jack Knife Rep 22,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,WTSPO23,Dioxins Mec Weight Jack Knife Rep 23,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,WTSPO24,Dioxins Mec Weight Jack Knife Rep 24,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,WTSPO25,Dioxins Mec Weight Jack Knife Rep 25,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,WTSPO26,Dioxins Mec Weight Jack Knife Rep 26,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,WTSPO27,Dioxins Mec Weight Jack Knife Rep 27,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,WTSPO28,Dioxins Mec Weight Jack Knife Rep 28,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,WTSPO29,Dioxins Mec Weight Jack Knife Rep 29,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,WTSPO30,Dioxins Mec Weight Jack Knife Rep 30,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
33,WTSPO31,Dioxins Mec Weight Jack Knife Rep 31,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
34,WTSPO32,Dioxins Mec Weight Jack Knife Rep 32,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
35,WTSPO33,Dioxins Mec Weight Jack Knife Rep 33,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
36,WTSPO34,Dioxins Mec Weight Jack Knife Rep 34,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
37,WTSPO35,Dioxins Mec Weight Jack Knife Rep 35,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,WTSPO36,Dioxins Mec Weight Jack Knife Rep 36,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,WTSPO37,Dioxins Mec Weight Jack Knife Rep 37,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,WTSPO38,Dioxins Mec Weight Jack Knife Rep 38,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
41,WTSPO39,Dioxins Mec Weight Jack Knife Rep 39,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
42,WTSPO40,Dioxins Mec Weight Jack Knife Rep 40,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
43,WTSPO41,Dioxins Mec Weight Jack Knife Rep 41,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
44,WTSPO42,Dioxins Mec Weight Jack Knife Rep 42,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
45,WTSPO43,Dioxins Mec Weight Jack Knife Rep 43,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
46,WTSPO44,Dioxins Mec Weight Jack Knife Rep 44,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
47,WTSPO45,Dioxins Mec Weight Jack Knife Rep 45,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
48,WTSPO46,Dioxins Mec Weight Jack Knife Rep 46,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
