,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXIGE,Serum Total IgE antibody result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDIGELC,Serum total IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXID2,Serum IgE antibody to Dermatophagoides Farinae result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDID2LC,D. Farinae IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXID1,Serum IgE antibody to Dermatophagoides Pteronyssinus result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDID1LC,D. Pteronyssin IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXIE1,Serum IgE antibody to Cat Epithelium and Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDIE1LC,Cat IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXIE5,Serum IgE antibody to Dog Dander result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDIE5LC,Dog IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXII6,Serum IgE antibody to German Cockroach result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDII6LC,Cockroach IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXIM6,Serum IgE antibody to Alternaria Alternata result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDIM6LC,Alternaria IgE comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXF13,Serum IgE antibody to Peanut result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBDF13LC,Peanut IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXIF1,Serum IgE antibody to Egg  result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBDIF1LC,Egg IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXIF2,Serum IgE antibody to Milk  result (kU/L),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDIF2LC,Milk IgE antibody comment code,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXIW1,Serum IgE antibody to Common Ragweed result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBDIW1LC,Ragweed IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBXIG5,Serum IgE antibody to Rye Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBDIG5LC,Rye grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBXIG2,Serum IgE antibody to Bermuda Grass result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBDIG2LC,Bermuda grass IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBXIT7,Serum IgE antibody to White Oak result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBDIT7LC,Oak IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBXIT3,Serum IgE antibody to Birch Tree result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBDIT3LC,Birch IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBXF24,Serum IgE antibody to Shrimp result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBDF24LC,Shrimp IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBXIM3,Serum IgE antibody to Aspergillus Fumigatus result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBDIM3LC,Aspergillus IgE comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBXW11,Serum IgE antibody to Russian Thistle result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBDW11LC,Thistle IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBXE72,Serum IgE antibody to mouse urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBDE72LC,Mouse IgE comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBXE74,Serum IgE antibody to rat urine proteins result (kU/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBDE74LC,Rat IgE antibody comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
