,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Subsample B weights,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXBP3,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDBP3LC,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXBPH,Urinary Bisphenol A (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDBPHLC,Urinary Bisphenol A Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXBPF,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDBPFLC,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXBPS,Urinary 44 Sulfonyldiphenol (Bisphenol S),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDBPSLC,Urinary 44 Sulfonyldiphenol (Bisphenol S) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXTLC,Urinary Triclocarban (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDTLCLC,Urinary Triclocarban Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXTRS,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDTRSLC,Urinary 244-Trichloro-2-hydroxyphenyl ether (Triclosan) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
14,URXBUP,Butyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
15,URDBUPLC,Butyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
16,URXEPB,Ethyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
17,URDEPBLC,Ethyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
18,URXMPB,Methyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
19,URDMPBLC,Methyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
20,URXPPB,Propyl paraben (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
21,URDPPBLC,Propyl paraben Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
22,URX14D,25-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
23,URD14DLC,25-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
24,URXDCB,24-dichlorophenol (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
25,URDDCBLC,24-dichlorophenol Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
