,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,KIQ110,1,Yes,,
2,KIQ110,2,No,,
3,KIQ110,7,Refused,,
4,KIQ110,9,Don'T Know,,
5,KIQ110,.,Missing,,
6,KIQ115,1,Yes,,
7,KIQ115,2,No,,
8,KIQ115,7,Refused,,
9,KIQ115,9,Don'T Know,,
10,KIQ115,.,Missing,,
11,KIQ185,1,Yes,,
12,KIQ185,2,No,,
13,KIQ185,7,Refused,,
14,KIQ185,9,Don'T Know,,
15,KIQ185,.,Missing,,
16,KIQ191,1,Yes,,
17,KIQ191,2,No,,
18,KIQ191,7,Refused,,
19,KIQ191,9,Don'T Know,,
20,KIQ191,.,Missing,,
21,KIQ195,1,Yes,,
22,KIQ195,2,No,,
23,KIQ195,7,Refused,,
24,KIQ195,9,Don'T Know,,
25,KIQ195,.,Missing,,
26,KIQ201,1,Yes,,
27,KIQ201,2,No,,
28,KIQ201,7,Refused,,
29,KIQ201,9,Don'T Know,,
30,KIQ201,.,Missing,,
31,KIQ221,45 To 80,Range Of Values,,
32,KIQ221,777,Refused,,
33,KIQ221,999,Don'T Know,,
34,KIQ221,.,Missing,,
35,KIQ241,1,Yes,,
36,KIQ241,2,No,,
37,KIQ241,7,Refused,,
38,KIQ241,9,Don'T Know,,
39,KIQ241,.,Missing,,
40,KIQ282,7,Refused,,
41,KIQ282,9,Don'T Know,,
42,KIQ282,.,Missing,,
43,KIQ282,1,Yes,,
44,KIQ282,2,No,,
45,KIQ301,1,Yes,,
46,KIQ301,2,No,,
47,KIQ301,7,Refused,,
48,KIQ301,9,Don'T Know,,
49,KIQ301,.,Missing,,
50,KIQ311,1,Yes,,
51,KIQ311,2,No,,
52,KIQ311,7,Refused,,
53,KIQ311,9,Don'T Know,,
54,KIQ311,.,Missing,,
55,LBXP1,0.07 To 64.21,Range Of Values,,
56,LBXP1,.,Missing,,
57,LBXP2,0.04 To 5.18,Range Of Values,,
58,LBXP2,.,Missing,,
59,LBDP3,4 To 83,Range Of Values,,
60,LBDP3,.,Missing,,
61,LBXPS4,0.04 To 42.54,Range Of Values,,
62,LBXPS4,.,Missing,,
