,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,LBX2DF,,,,,,,,,,,,
3,LBD2DFLC,,,,,,,,,,,,
4,LBX4CE,,,,,,,,,,,,
5,LBD4CELC,,,,,,,,,,,,
6,LBXV06,,,,,,,,,,,,
7,LBDV06LC,,,,,,,,,,,,
8,LBXV07N,,,,,,,,,,,,
9,LBDV07LC,,,,,,,,,,,,
10,LBXV08N,,,,,,,,,,,,
11,LBDV08LC,,,,,,,,,,,,
12,LBXV1D,,,,,,,,,,,,
13,LBDV1DLC,,,,,,,,,,,,
14,LBXV2A,,,,,,,,,,,,
15,LBDV2ALC,,,,,,,,,,,,
16,LBXV3B,,,,,,,,,,,,
17,LBDV3BLC,,,,,,,,,,,,
18,LBXV4C,,,,,,,,,,,,
19,LBDV4CLC,,,,,,,,,,,,
20,LBXVBF,,,,,,,,,,,,
21,LBDVBFLC,,,,,,,,,,,,
22,LBXVBM,,,,,,,,,,,,
23,LBDVBMLC,,,,,,,,,,,,
24,LBXVBZ,,,,,,,,,,,,
25,LBDVBZLC,,,,,,,,,,,,
26,LBXVBZN,,,,,,,,,,,,
27,LBDVZBLC,,,,,,,,,,,,
28,LBXVC6,,,,,,,,,,,,
29,LBDVC6LC,,,,,,,,,,,,
30,LBXVCB,,,,,,,,,,,,
31,LBDVCBLC,,,,,,,,,,,,
32,LBXVCF,,,,,,,,,,,,
33,LBDVCFLC,,,,,,,,,,,,
34,LBXVCM,,,,,,,,,,,,
35,LBDVCMLC,,,,,,,,,,,,
36,LBXVCT,,,,,,,,,,,,
37,LBDVCTLC,,,,,,,,,,,,
38,LBXVDB,,,,,,,,,,,,
39,LBDVDBLC,,,,,,,,,,,,
40,LBXVDE,,,,,,,,,,,,
41,LBDVDELC,,,,,,,,,,,,
42,LBXVDEE,,,,,,,,,,,,
43,LBDVEELC,,,,,,,,,,,,
44,LBXVDX,,,,,,,,,,,,
45,LBDVDXLC,,,,,,,,,,,,
46,LBXVEA,,,,,,,,,,,,
47,LBDVEALC,,,,,,,,,,,,
48,LBXVEB,,,,,,,,,,,,
49,LBDVEBLC,,,,,,,,,,,,
50,LBXVEC,,,,,,,,,,,,
51,LBDVECLC,,,,,,,,,,,,
52,LBXVFN,,,,,,,,,,,,
53,LBDVFNLC,,,,,,,,,,,,
54,LBXVIBN,,,,,,,,,,,,
55,LBDVIBLC,,,,,,,,,,,,
56,LBXVIPB,,,,,,,,,,,,
57,LBDVIPLC,,,,,,,,,,,,
58,LBXVMC,,,,,,,,,,,,
59,LBDVMCLC,,,,,,,,,,,,
60,LBXVME,,,,,,,,,,,,
61,LBDVMELC,,,,,,,,,,,,
62,LBXVMCP,,,,,,,,,,,,
63,LBDVMPLC,,,,,,,,,,,,
64,LBXVNB,,,,,,,,,,,,
65,LBDVNBLC,,,,,,,,,,,,
66,LBXVOX,,,,,,,,,,,,
67,LBDVOXLC,,,,,,,,,,,,
68,LBXVTC,,,,,,,,,,,,
69,LBDVTCLC,,,,,,,,,,,,
70,LBXVTE,,,,,,,,,,,,
71,LBDVTELC,,,,,,,,,,,,
72,LBXVTFT,,,,,,,,,,,,
73,LBDVFTLC,,,,,,,,,,,,
74,LBXVTHF,,,,,,,,,,,,
75,LBDVHTLC,,,,,,,,,,,,
76,LBXVTO,,,,,,,,,,,,
77,LBDVTOLC,,,,,,,,,,,,
78,LBXVTP,,,,,,,,,,,,
79,LBDVTPLC,,,,,,,,,,,,
80,LBXVVB,,,,,,,,,,,,
81,LBDVVBLC,,,,,,,,,,,,
82,LBXVXY,,,,,,,,,,,,
83,LBDVXYLC,,,,,,,,,,,,
