,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,URDBBALC,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URDBCPLC,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDBDCLC,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URDCEPLC,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDDPHLC,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URDDUPLC,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URXBCEP,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXBCPP,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URXBDCP,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXDBUP,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URXDPHP,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXTBBA,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,WTSBPRP,Subsample B Weights Pre-Pandemic,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
