,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,0,No Lab Result,,
2,WTSVOC2Y,.,Missing,,
3,WTSVOC2Y,2605.678075 To 325216.78843,Range Of Values,,
4,URXUCR,6 To 678,Range Of Values,,
5,URXUCR,.,Missing,,
6,URX1DC,8.9 To 50,Range Of Values,,
7,URX1DC,.,Missing,,
8,URD1DCLC,0,At Or Above The Detection Limit,,
9,URD1DCLC,1,Below Lower Detection Limit,,
10,URD1DCLC,.,Missing,,
11,URX2DC,3.32 To 28.1,Range Of Values,,
12,URX2DC,.,Missing,,
13,URD2DCLC,0,At Or Above The Detection Limit,,
14,URD2DCLC,1,Below Lower Detection Limit,,
15,URD2DCLC,.,Missing,,
16,URX2MH,3.54 To 10300,Range Of Values,,
17,URX2MH,.,Missing,,
18,URD2MHLC,0,At Or Above The Detection Limit,,
19,URD2MHLC,1,Below Lower Detection Limit,,
20,URD2MHLC,.,Missing,,
21,URX34M,5.66 To 125000,Range Of Values,,
22,URX34M,.,Missing,,
23,URD34MLC,0,At Or Above The Detection Limit,,
24,URD34MLC,1,Below Lower Detection Limit,,
25,URD34MLC,.,Missing,,
26,URXAAM,1.56 To 2930,Range Of Values,,
27,URXAAM,.,Missing,,
28,URDAAMLC,0,At Or Above The Detection Limit,,
29,URDAAMLC,1,Below Lower Detection Limit,,
30,URDAAMLC,.,Missing,,
31,URXAMC,4.43 To 3070,Range Of Values,,
32,URXAMC,.,Missing,,
33,URDAMCLC,0,At Or Above The Detection Limit,,
34,URDAMCLC,1,Below Lower Detection Limit,,
35,URDAMCLC,.,Missing,,
36,URXATC,10.6 To 4480,Range Of Values,,
37,URXATC,.,Missing,,
38,URDATCLC,0,At Or Above The Detection Limit,,
39,URDATCLC,1,Below Lower Detection Limit,,
40,URDATCLC,.,Missing,,
41,URXBMA,0.354 To 7930,Range Of Values,,
42,URXBMA,.,Missing,,
43,URDBMALC,0,At Or Above The Detection Limit,,
44,URDBMALC,1,Below Lower Detection Limit,,
45,URDBMALC,.,Missing,,
46,URXBPM,0.85 To 804,Range Of Values,,
47,URXBPM,.,Missing,,
48,URDBPMLC,0,At Or Above The Detection Limit,,
49,URDBPMLC,1,Below Lower Detection Limit,,
50,URDBPMLC,.,Missing,,
51,URXCEM,4.92 To 3260,Range Of Values,,
52,URXCEM,.,Missing,,
53,URDCEMLC,0,At Or Above The Detection Limit,,
54,URDCEMLC,1,Below Lower Detection Limit,,
55,URDCEMLC,.,Missing,,
56,URXCYM,0.354 To 1090,Range Of Values,,
57,URXCYM,.,Missing,,
58,URDCYMLC,0,At Or Above The Detection Limit,,
59,URDCYMLC,1,Below Lower Detection Limit,,
60,URDCYMLC,.,Missing,,
61,URXDHB,3.71 To 4580,Range Of Values,,
62,URXDHB,.,Missing,,
63,URDDHBLC,0,At Or Above The Detection Limit,,
64,URDDHBLC,1,Below Lower Detection Limit,,
65,URDDHBLC,.,Missing,,
66,URXDPM,0.354 To 3.28,Range Of Values,,
67,URXDPM,.,Missing,,
68,URDDPMLC,0,At Or Above The Detection Limit,,
69,URDDPMLC,1,Below Lower Detection Limit,,
70,URDDPMLC,.,Missing,,
71,URXGAM,6.65 To 363,Range Of Values,,
72,URXGAM,.,Missing,,
73,URDGAMLC,0,At Or Above The Detection Limit,,
74,URDGAMLC,1,Below Lower Detection Limit,,
75,URDGAMLC,.,Missing,,
76,URXHEM,0.559 To 37.4,Range Of Values,,
77,URXHEM,.,Missing,,
78,URDHEMLC,0,At Or Above The Detection Limit,,
79,URDHEMLC,1,Below Lower Detection Limit,,
80,URDHEMLC,.,Missing,,
81,URXHP2,3.75 To 6470,Range Of Values,,
82,URXHP2,.,Missing,,
83,URDHP2LC,0,At Or Above The Detection Limit,,
84,URDHP2LC,1,Below Lower Detection Limit,,
85,URDHP2LC,.,Missing,,
86,URXHPM,9.2 To 7010,Range Of Values,,
87,URXHPM,.,Missing,,
88,URDHPMLC,0,At Or Above The Detection Limit,,
89,URDHPMLC,1,Below Lower Detection Limit,,
90,URDHPMLC,.,Missing,,
91,URXPMM,0.8 To 8080,Range Of Values,,
92,URXPMM,.,Missing,,
93,URDPMMLC,0,At Or Above The Detection Limit,,
94,URDPMMLC,1,Below Lower Detection Limit,,
95,URDPMMLC,.,Missing,,
96,URXMAD,8.5 To 75900,Range Of Values,,
97,URXMAD,.,Missing,,
98,URDMADLC,0,At Or Above The Detection Limit,,
99,URDMADLC,1,Below Lower Detection Limit,,
100,URDMADLC,.,Missing,,
101,URXMB3,0.424 To 377,Range Of Values,,
102,URXMB3,.,Missing,,
103,URDMB3LC,.,Missing,,
104,URDMB3LC,0,At Or Above The Detection Limit,,
105,URDMB3LC,1,Below Lower Detection Limit,,
106,URXMB2,0.495 To 18.5,Range Of Values,,
107,URXMB2,.,Missing,,
108,URDMB2LC,0,At Or Above The Detection Limit,,
109,URDMB2LC,1,Below Lower Detection Limit,,
110,URDMB2LC,.,Missing,,
111,URXMB1,0.495 To 4.59,Range Of Values,,
112,URXMB1,.,Missing,,
113,URDMB1LC,0,At Or Above The Detection Limit,,
114,URDMB1LC,1,Below Lower Detection Limit,,
115,URDMB1LC,.,Missing,,
116,URXPHE,0.495 To 66.9,Range Of Values,,
117,URXPHE,.,Missing,,
118,URDPHELC,0,At Or Above The Detection Limit,,
119,URDPHELC,1,Below Lower Detection Limit,,
120,URDPHELC,.,Missing,,
121,URXPHG,8.5 To 74900,Range Of Values,,
122,URXPHG,.,Missing,,
123,URDPHGLC,0,At Or Above The Detection Limit,,
124,URDPHGLC,1,Below Lower Detection Limit,,
125,URDPHGLC,.,Missing,,
126,URXPMA,0.424 To 37.5,Range Of Values,,
127,URXPMA,.,Missing,,
128,URDPMALC,0,At Or Above The Detection Limit,,
129,URDPMALC,1,Below Lower Detection Limit,,
130,URDPMALC,.,Missing,,
131,URXTCV,2.12 To 16.1,Range Of Values,,
132,URXTCV,.,Missing,,
133,URDTCVLC,0,At Or Above The Detection Limit,,
134,URDTCVLC,1,Below Lower Detection Limit,,
135,URDTCVLC,.,Missing,,
136,URXTTC,7.92 To 2920,Range Of Values,,
137,URXTTC,.,Missing,,
138,URDTTCLC,0,At Or Above The Detection Limit,,
139,URDTTCLC,1,Below Lower Detection Limit,,
140,URDTTCLC,.,Missing,,
