,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,3829.845402 To 1502431.3423,Range Of Values,,
2,WTSA2YR,0,Participants 3+ Years With No Lab Result,,
3,WTSA2YR,.,Missing,,
4,URXUP8,0.109 To 200,Range Of Values,,
5,URXUP8,.,Missing,,
6,URDUP8LC,0,At Or Above The Detection Limit,,
7,URDUP8LC,1,Below Lower Detection Limit,,
8,URDUP8LC,.,Missing,,
9,URXNO3,495 To 656000,Range Of Values,,
10,URXNO3,.,Missing,,
11,URDNO3LC,0,At Or Above The Detection Limit,,
12,URDNO3LC,1,Below Lower Detection Limit,,
13,URDNO3LC,.,Missing,,
14,URXSCN,14.1421 To 37400,Range Of Values,,
15,URXSCN,.,Missing,,
16,URDSCNLC,0,At Or Above The Detection Limit,,
17,URDSCNLC,1,Below Lower Detection Limit,,
18,URDSCNLC,.,Missing,,
