,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,16284.37488 To 530325.34726,Range Of Values,Subsample A Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,No Lab Result,Subsample A Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A Weights,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URX1NP,0.91 To 441,Range Of Values,1-Aminonaphthalene urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URX1NP,.,Missing,1-Aminonaphthalene urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URD1NPLC,0,At Or Above Detection Limit,1-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URD1NPLC,1,Below Lower Detection Limit,1-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URD1NPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,1-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URD1NPLC,.,Missing,1-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URX2NP,1.97 To 428,Range Of Values,2-Aminonaphthalene urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URX2NP,.,Missing,2-Aminonaphthalene urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URD2NPLC,0,At Or Above Detection Limit,2-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URD2NPLC,1,Below Lower Detection Limit,2-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URD2NPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,2-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URD2NPLC,.,Missing,2-Aminonaphthalene urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URX4BP,1.24 To 1310,Range Of Values,4-Aminobiphenyl urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URX4BP,.,Missing,4-Aminobiphenyl urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URD4BPLC,0,At Or Above Detection Limit,4-Aminobiphenyl urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URD4BPLC,1,Below Lower Detection Limit,4-Aminobiphenyl urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URD4BPLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,4-Aminobiphenyl urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URD4BPLC,.,Missing,4-Aminobiphenyl urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URXANS,4.96 To 4080,Range Of Values,o-Anisidine urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXANS,.,Missing,o-Anisidine urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
24,URDANSLC,0,At Or Above Detection Limit,o-Anisidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URDANSLC,1,Below Lower Detection Limit,o-Anisidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URDANSLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,o-Anisidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URDANSLC,.,Missing,o-Anisidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXDMN,11.08 To 13600000,Range Of Values,26-Dimethylaniline urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXDMN,.,Missing,26-Dimethylaniline urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDDMNLC,0,At Or Above Detection Limit,26-Dimethylaniline urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDDMNLC,1,Below Lower Detection Limit,26-Dimethylaniline urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDDMNLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,26-Dimethylaniline urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDDMNLC,.,Missing,26-Dimethylaniline urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXOTD,78.64 To 16600,Range Of Values,o-Toluidine urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URXOTD,.,Missing,o-Toluidine urine (pg/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDOTDLC,0,At Or Above Detection Limit,o-Toluidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDOTDLC,1,Below Lower Detection Limit,o-Toluidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URDOTDLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,o-Toluidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URDOTDLC,.,Missing,o-Toluidine urine Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
