,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,7427.533182 To 928802.19042,Range Of Values,,
2,WTSVOC2Y,0,No Lab Result,,
3,WTSVOC2Y,.,Missing,,
4,LBX2DF,0.008 To 1.14,Range Of Values,,
5,LBX2DF,.,Missing,,
6,LBD2DFLC,0,At Or Above Detection Limit,,
7,LBD2DFLC,1,Below Lower Detection Limit,,
8,LBD2DFLC,.,Missing,,
9,LBX4CE,0.028,0.028,,
10,LBX4CE,.,Missing,,
11,LBD4CELC,0,At Or Above Detection Limit,,
12,LBD4CELC,1,Below Lower Detection Limit,,
13,LBD4CELC,.,Missing,,
14,LBXV06,0.086 To 3.08,Range Of Values,,
15,LBXV06,.,Missing,,
16,LBDV06LC,0,At Or Above Detection Limit,,
17,LBDV06LC,1,Below Lower Detection Limit,,
18,LBDV06LC,.,Missing,,
19,LBXV07N,0.071 To 0.962,Range Of Values,,
20,LBXV07N,.,Missing,,
21,LBDV07LC,0,At Or Above Detection Limit,,
22,LBDV07LC,1,Below Lower Detection Limit,,
23,LBDV07LC,.,Missing,,
24,LBXV08N,0.071 To 0.355,Range Of Values,,
25,LBXV08N,.,Missing,,
26,LBDV08LC,0,At Or Above Detection Limit,,
27,LBDV08LC,1,Below Lower Detection Limit,,
28,LBDV08LC,.,Missing,,
29,LBXV1D,0.018 To 0.046,Range Of Values,,
30,LBXV1D,.,Missing,,
31,LBDV1DLC,0,At Or Above Detection Limit,,
32,LBDV1DLC,1,Below Lower Detection Limit,,
33,LBDV1DLC,.,Missing,,
34,LBXV2A,0.007 To 0.068,Range Of Values,,
35,LBXV2A,.,Missing,,
36,LBDV2ALC,0,At Or Above Detection Limit,,
37,LBDV2ALC,1,Below Lower Detection Limit,,
38,LBDV2ALC,.,Missing,,
39,LBXV3B,0.018 To 0.018,Range Of Values,,
40,LBXV3B,.,Missing,,
41,LBDV3BLC,0,At Or Above Detection Limit,,
42,LBDV3BLC,1,Below Lower Detection Limit,,
43,LBDV3BLC,.,Missing,,
44,LBXV4C,0.034 To 8.02,Range Of Values,,
45,LBXV4C,.,Missing,,
46,LBDV4CLC,0,At Or Above Detection Limit,,
47,LBDV4CLC,1,Below Lower Detection Limit,,
48,LBDV4CLC,.,Missing,,
49,LBXVBF,0.006 To 0.168,Range Of Values,,
50,LBXVBF,.,Missing,,
51,LBDVBFLC,0,At Or Above Detection Limit,,
52,LBDVBFLC,1,Below Lower Detection Limit,,
