,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 303,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,RIDRETH1,1,Mexican American,,
6,RIDRETH1,2,Other Hispanic,,
7,RIDRETH1,3,Non-Hispanic White,,
8,RIDRETH1,4,Non-Hispanic Black,,
9,RIDRETH1,5,"Other Race, Including Multiracial",,
10,RIDRETH1,.,Missing,,
11,RIDAGGRP,1,12-19,,
12,RIDAGGRP,2,20-39,,
13,RIDAGGRP,3,40-59,,
14,RIDAGGRP,4,60+,,
15,RIDAGGRP,.,Missing,,
16,RIANSMP,2 To 8,Range Of Values,,
17,RIANSMP,.,Missing,,
18,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,,
19,WTSMSMPA,.,Missing,,
20,LBCD01,1.556 To 67.65,Range Of Values,,
21,LBCD01,.,Missing,,
22,LBCD02,0.3677 To 55.98,Range Of Values,,
23,LBCD02,.,Missing,,
24,LBCD03,0.2899 To 388,Range Of Values,,
25,LBCD03,.,Missing,,
26,LBCD04,0.1909 To 57.72,Range Of Values,,
27,LBCD04,.,Missing,,
28,LBCD05,6.01 To 490.2,Range Of Values,,
29,LBCD05,.,Missing,,
30,LBCD07,31.82 To 7531,Range Of Values,,
31,LBCD07,.,Missing,,
32,LBCF01,0.6152 To 8.269,Range Of Values,,
33,LBCF01,.,Missing,,
34,LBCF02,1.131 To 8.594,Range Of Values,,
35,LBCF02,.,Missing,,
36,LBCF03,1.273 To 85.65,Range Of Values,,
37,LBCF03,.,Missing,,
38,LBCF04,0.7071 To 47.8,Range Of Values,,
39,LBCF04,.,Missing,,
40,LBCF05,0.2475 To 47.84,Range Of Values,,
41,LBCF05,.,Missing,,
42,LBCF06,0.4879 To 2.492,Range Of Values,,
43,LBCF06,.,Missing,,
44,LBCF07,0.2687 To 15.38,Range Of Values,,
45,LBCF07,.,Missing,,
46,LBCF08,2.546 To 99.01,Range Of Values,,
47,LBCF08,.,Missing,,
48,LBCF09,0.4596 To 3.942,Range Of Values,,
49,LBCF09,.,Missing,,
50,LBCF10,3.253 To 12.02,Range Of Values,,
51,LBCF10,.,Missing,,
52,LBCHXC,3.253 To 340,Range Of Values,,
53,LBCHXC,.,Missing,,
54,LBCPCB,3.253 To 680,Range Of Values,,
55,LBCPCB,.,Missing,,
56,LBCTC2,4.455 To 35.87,Range Of Values,,
57,LBCTC2,.,Missing,,
58,LBCTCD,0.9899 To 28.38,Range Of Values,,
59,LBCTCD,.,Missing,,
60,LBCD01LA,0.2475 To 12.74,Range Of Values,,
61,LBCD01LA,.,Missing,,
62,LBCD02LA,0.0601 To 10.54,Range Of Values,,
63,LBCD02LA,.,Missing,,
64,LBCD03LA,0.04738 To 73.05,Range Of Values,,
65,LBCD03LA,.,Missing,,
66,LBCD04LA,0.03111 To 10.68,Range Of Values,,
67,LBCD04LA,.,Missing,,
68,LBCD05LA,0.9899 To 90.72,Range Of Values,,
69,LBCD05LA,.,Missing,,
70,LBCD07LA,5.233 To 1418,Range Of Values,,
71,LBCD07LA,.,Missing,,
72,LBCF01LA,0.08485 To 1.152,Range Of Values,,
73,LBCF01LA,.,Missing,,
