,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,PHQ020,Coffee or tea with cream or sugar? [Include milk or non-dairy creamers.],Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,PHACOFHR,Coffee/tea fast time (hours),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,PHACOFMN,Coffee/tea fast time (minutes),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,PHQ030,Alcohol such as beer wine or liquor?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,PHAALCHR,Alcohol fast time (hours),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,PHAALCMN,Alcohol fast time (minutes),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,PHQ040,Gum breath mints lozenges or cough drops or other cough or cold remedies?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,PHAGUMHR,Gum mints cough drops fast time (hours),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,PHAGUMMN,Gum mints cough fast time (minutes),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,PHQ050,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,PHAANTHR,Antacids laxatives fast time (hours),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,PHAANTMN,Antacids laxatives fast time (minutes),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,PHQ060,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,PHASUPHR,Dietary supplements fast time (hours),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,PHASUPMN,Dietary supplements fast time (minutes),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,PHAFSTHR,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,PHAFSTMN,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,PHDSESN,,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
