,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 247,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19 Years,,
11,RIDAGGRP,2,20-39 Years,,
12,RIDAGGRP,3,40-59 Years,,
13,RIDAGGRP,4,60+ Years,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,6 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,59702.062036 To 3228037.3031,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBCBHC,0.004 To 2.3147,Range Of Values,,
20,LBCBHC,.,Missing,,
21,LBCBHCLA,0.51 To 294,Range Of Values,,
22,LBCBHCLA,.,Missing,,
23,LBDBHCLC,0,At Or Above The Detection Limit,,
24,LBDBHCLC,1,Below Lower Detection Limit,,
25,LBDBHCLC,.,Missing,,
26,LBCGHC,0.004 To 0.0056,Range Of Values,,
27,LBCGHC,.,Missing,,
28,LBCGHCLA,0.42 To 1.03,Range Of Values,,
29,LBCGHCLA,.,Missing,,
30,LBDGHCLC,0,At Or Above The Detection Limit,,
31,LBDGHCLC,1,Below Lower Detection Limit,,
32,LBDGHCLC,.,Missing,,
33,LBCHCB,0.0125 To 0.1967,Range Of Values,,
34,LBCHCB,.,Missing,,
35,LBCHCBLA,2.15 To 23.95,Range Of Values,,
36,LBCHCBLA,.,Missing,,
37,LBDHCBLC,0,At Or Above The Detection Limit,,
38,LBDHCBLC,1,Below Lower Detection Limit,,
39,LBDHCBLC,.,Missing,,
40,LBCMIR,0.004 To 0.3722,Range Of Values,,
41,LBCMIR,.,Missing,,
42,LBCMIRLA,0.47 To 61.01,Range Of Values,,
43,LBCMIRLA,.,Missing,,
44,LBDMIRLC,0,At Or Above The Detection Limit,,
45,LBDMIRLC,1,Below Lower Detection Limit,,
46,LBDMIRLC,.,Missing,,
47,LBCODT,0.004 To 0.0722,Range Of Values,,
48,LBCODT,.,Missing,,
49,LBCODTLA,0.42 To 13.67,Range Of Values,,
50,LBCODTLA,.,Missing,,
51,LBDODTLC,0,At Or Above The Detection Limit,,
52,LBDODTLC,1,Below Lower Detection Limit,,
53,LBDODTLC,.,Missing,,
54,LBCOXY,0.0041 To 0.5763,Range Of Values,,
55,LBCOXY,.,Missing,,
56,LBCOXYLA,0.65 To 94.12,Range Of Values,,
57,LBCOXYLA,.,Missing,,
58,LBDOXYLC,0,At Or Above The Detection Limit,,
59,LBDOXYLC,1,Below Lower Detection Limit,,
60,LBDOXYLC,.,Missing,,
61,LBCPDE,0.2614 To 69.7606,Range Of Values,,
62,LBCPDE,.,Missing,,
63,LBCPDELA,53.47 To 13200,Range Of Values,,
64,LBCPDELA,.,Missing,,
65,LBDPDELC,0,At Or Above The Detection Limit,,
66,LBDPDELC,1,Below Lower Detection Limit,,
67,LBDPDELC,.,Missing,,
68,LBCPDT,0.0042 To 3.5924,Range Of Values,,
69,LBCPDT,.,Missing,,
70,LBCPDTLA,0.85 To 680,Range Of Values,,
71,LBCPDTLA,.,Missing,,
72,LBDPDTLC,0,At Or Above The Detection Limit,,
73,LBDPDTLC,1,Below Lower Detection Limit,,
74,LBDPDTLC,.,Missing,,
75,LBCTNA,0.0023 To 0.8988,Range Of Values,,
76,LBCTNA,.,Missing,,
77,LBCTNALA,0.45 To 138,Range Of Values,,
78,LBCTNALA,.,Missing,,
79,LBDTNALC,0,At Or Above The Detection Limit,,
80,LBDTNALC,1,Below Lower Detection Limit,,
81,LBDTNALC,.,Missing,,
