,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,0 To 322113.58855,Range Of Values,,
2,WTSVOC2Y,.,Missing,,
3,LBX2DF,0.0078 To 0.78,Range Of Values,,
4,LBX2DF,.,Missing,,
5,LBD2DFLC,0,At Or Above Detection Limit,,
6,LBD2DFLC,1,Below Lower Detection Limit,,
7,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
8,LBD2DFLC,.,Missing,,
9,LBX4CE,0.0283,0.0283,,
10,LBX4CE,.,Missing,,
11,LBD4CELC,0,At Or Above Detection Limit,,
12,LBD4CELC,1,Below Lower Detection Limit,,
13,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
14,LBD4CELC,.,Missing,,
15,LBXV06,0.0863 To 21.5,Range Of Values,,
16,LBXV06,.,Missing,,
17,LBDV06LC,0,At Or Above Detection Limit,,
18,LBDV06LC,1,Below Lower Detection Limit,,
19,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
20,LBDV06LC,.,Missing,,
21,LBXV07N,0.0707 To 2.65,Range Of Values,,
22,LBXV07N,.,Missing,,
23,LBDV07LC,0,At Or Above Detection Limit,,
24,LBDV07LC,1,Below Lower Detection Limit,,
25,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
26,LBDV07LC,.,Missing,,
27,LBXV08N,0.0707 To 0.66,Range Of Values,,
28,LBXV08N,.,Missing,,
29,LBDV08LC,0,At Or Above Detection Limit,,
30,LBDV08LC,1,Below Lower Detection Limit,,
31,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
32,LBDV08LC,.,Missing,,
33,LBXV1D,0.0177 To 0.0177,Range Of Values,,
34,LBXV1D,.,Missing,,
35,LBDV1DLC,0,At Or Above Detection Limit,,
36,LBDV1DLC,1,Below Lower Detection Limit,,
37,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
38,LBDV1DLC,.,Missing,,
39,LBXV2A,0.0071 To 0.247,Range Of Values,,
40,LBXV2A,.,Missing,,
41,LBDV2ALC,0,At Or Above Detection Limit,,
42,LBDV2ALC,1,Below Lower Detection Limit,,
43,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
44,LBDV2ALC,.,Missing,,
45,LBXV3B,0.0177 To 0.0177,Range Of Values,,
46,LBXV3B,.,Missing,,
47,LBDV3BLC,0,At Or Above Detection Limit,,
48,LBDV3BLC,1,Below Lower Detection Limit,,
49,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
50,LBDV3BLC,.,Missing,,
51,LBXV4C,0.0339 To 5.62,Range Of Values,,
52,LBXV4C,.,Missing,,
53,LBDV4CLC,0,At Or Above Detection Limit,,
54,LBDV4CLC,1,Below Lower Detection Limit,,
55,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
56,LBDV4CLC,.,Missing,,
57,LBXVBF,0.0057 To 0.254,Range Of Values,,
58,LBXVBF,.,Missing,,
59,LBDVBFLC,0,At Or Above Detection Limit,,
60,LBDVBFLC,1,Below Lower Detection Limit,,
61,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
62,LBDVBFLC,.,Missing,,
63,LBXVBM,0.0042 To 0.066,Range Of Values,,
64,LBXVBM,.,Missing,,
65,LBDVBMLC,0,At Or Above Detection Limit,,
66,LBDVBMLC,1,Below Lower Detection Limit,,
67,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
68,LBDVBMLC,.,Missing,,
69,LBXVBZ,0.017 To 1.18,Range Of Values,,
70,LBXVBZ,.,Missing,,
71,LBDVBZLC,0,At Or Above Detection Limit,,
72,LBDVBZLC,1,Below Lower Detection Limit,,
73,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
74,LBDVBZLC,.,Missing,,
75,LBXVC6,0.0141 To 4.06,Range Of Values,,
76,LBXVC6,.,Missing,,
77,LBDVC6LC,0,At Or Above Detection Limit,,
78,LBDVC6LC,1,Below Lower Detection Limit,,
79,LBDVC6LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
80,LBDVC6LC,.,Missing,,
81,LBXVCB,0.0078 To 0.014,Range Of Values,,
82,LBXVCB,.,Missing,,
83,LBDVCBLC,0,At Or Above Detection Limit,,
84,LBDVCBLC,1,Below Lower Detection Limit,,
85,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
86,LBDVCBLC,.,Missing,,
87,LBXVCF,0.0057 To 0.572,Range Of Values,,
88,LBXVCF,.,Missing,,
89,LBDVCFLC,0,At Or Above Detection Limit,,
90,LBDVCFLC,1,Below Lower Detection Limit,,
91,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
92,LBDVCFLC,.,Missing,,
93,LBXVCM,0.0035 To 0.047,Range Of Values,,
94,LBXVCM,.,Missing,,
95,LBDVCMLC,0,At Or Above Detection Limit,,
96,LBDVCMLC,1,Below Lower Detection Limit,,
97,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
98,LBDVCMLC,.,Missing,,
99,LBXVCT,0.0035 To 0.006,Range Of Values,,
100,LBXVCT,.,Missing,,
101,LBDVCTLC,0,At Or Above Detection Limit,,
102,LBDVCTLC,1,Below Lower Detection Limit,,
103,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
104,LBDVCTLC,.,Missing,,
105,LBXVDB,0.0283 To 67.9,Range Of Values,,
106,LBXVDB,.,Missing,,
107,LBDVDBLC,0,At Or Above Detection Limit,,
108,LBDVDBLC,1,Below Lower Detection Limit,,
109,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
110,LBDVDBLC,.,Missing,,
111,LBXVDE,0.0106,0.0106,,
112,LBXVDE,.,Missing,,
113,LBDVDELC,0,At Or Above Detection Limit,,
114,LBDVDELC,1,Below Lower Detection Limit,,
115,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
116,LBDVDELC,.,Missing,,
117,LBXVDEE,0.0283 To 0.26,Range Of Values,,
118,LBXVDEE,.,Missing,,
119,LBDVEELC,0,At Or Above Detection Limit,,
120,LBDVEELC,1,Below Lower Detection Limit,,
121,LBDVEELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
122,LBDVEELC,.,Missing,,
123,LBXVDX,0.3536 To 0.3536,Range Of Values,,
124,LBXVDX,.,Missing,,
125,LBDVDXLC,0,At Or Above Detection Limit,,
126,LBDVDXLC,1,Below Lower Detection Limit,,
