,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Environmental B 2 year weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX14D,25-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD14DLC,25-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXOPP,O-Phenyl phenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDOPPLC,O-Phenyl phenol comment,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXDCB,24-dichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDDCBLC,24-dichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URX1TB,245-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URD1TBLC,245-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URX3TB,246-trichlorophenol (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URD3TBLC,246-trichlorophenol comment,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXUCR,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
