,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSA2YR,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX4TDA,24-Diaminotoluene (4TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD4DALC,24-Diaminotoluene (4TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URX6TDA,26-Diaminotoluene (6TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URD6DALC,26-Diaminotoluene (6TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URX4MDA,44-Diaminodiphenylmethane (4MDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URD4MALC,44-Diaminodiphenylmethane (4MDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URX5NDA,15-Diaminonaphthalene (5NDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URD5NALC,15-Diaminonaphthalene (5NDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXPPDA,p-Phenylenediamine (PPDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDPDALC,p-Phenylenediamine (PPDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
