,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SAMPLEID,,,,,,,,,,,,
1,RIAGENDR,,,,,,,,,,,,
2,ETHNICTY,,,,,,,,,,,,
3,RIDAGGRP,,,,,,,,,,,,
4,RIANSMP,,,,,,,,,,,,
5,WTSMSMPA,,,,,,,,,,,,
6,LBCBHC,,,,,,,,,,,,
7,LBCBHCLA,,,,,,,,,,,,
8,LBDBHCLC,,,,,,,,,,,,
9,LBCGHC,,,,,,,,,,,,
10,LBCGHCLA,,,,,,,,,,,,
11,LBDGHCLC,,,,,,,,,,,,
12,LBCHCB,,,,,,,,,,,,
13,LBCHCBLA,,,,,,,,,,,,
14,LBDHCBLC,,,,,,,,,,,,
15,LBCMIR,,,,,,,,,,,,
16,LBCMIRLA,,,,,,,,,,,,
17,LBDMIRLC,,,,,,,,,,,,
18,LBCODT,,,,,,,,,,,,
19,LBCODTLA,,,,,,,,,,,,
20,LBDODTLC,,,,,,,,,,,,
21,LBCOXY,,,,,,,,,,,,
22,LBCOXYLA,,,,,,,,,,,,
23,LBDOXYLC,,,,,,,,,,,,
24,LBCPDE,,,,,,,,,,,,
25,LBCPDELA,,,,,,,,,,,,
26,LBDPDELC,,,,,,,,,,,,
27,LBCPDT,,,,,,,,,,,,
28,LBCPDTLA,,,,,,,,,,,,
29,LBDPDTLC,,,,,,,,,,,,
30,LBCTNA,,,,,,,,,,,,
31,LBCTNALA,,,,,,,,,,,,
32,LBDTNALC,,,,,,,,,,,,
