,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVS2YR,7182.03776 To 316913.86472,Range Of Values,,
2,WTSVS2YR,0,No Lab Result,,
3,WTSVS2YR,.,Missing,,
4,LBX2DF,0.0078 To 0.78,Range Of Values,,
5,LBX2DF,.,Missing,,
6,LBD2DFLC,0,At Or Above Detection Limit,,
7,LBD2DFLC,1,Below Lower Detection Limit,,
8,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
9,LBD2DFLC,.,Missing,,
10,LBX4CE,0.0283,0.0283,,
11,LBX4CE,.,Missing,,
12,LBD4CELC,0,At Or Above Detection Limit,,
13,LBD4CELC,1,Below Lower Detection Limit,,
14,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
15,LBD4CELC,.,Missing,,
16,LBXV06,0.0863 To 21.5,Range Of Values,,
17,LBXV06,.,Missing,,
18,LBDV06LC,0,At Or Above Detection Limit,,
19,LBDV06LC,1,Below Lower Detection Limit,,
20,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
21,LBDV06LC,.,Missing,,
22,LBXV07N,0.0707 To 2.65,Range Of Values,,
23,LBXV07N,.,Missing,,
24,LBDV07LC,0,At Or Above Detection Limit,,
25,LBDV07LC,1,Below Lower Detection Limit,,
26,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
27,LBDV07LC,.,Missing,,
28,LBXV08N,0.0707 To 0.865,Range Of Values,,
29,LBXV08N,.,Missing,,
30,LBDV08LC,0,At Or Above Detection Limit,,
31,LBDV08LC,1,Below Lower Detection Limit,,
32,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
33,LBDV08LC,.,Missing,,
34,LBXV1D,0.0177 To 0.0177,Range Of Values,,
35,LBXV1D,.,Missing,,
36,LBDV1DLC,0,At Or Above Detection Limit,,
37,LBDV1DLC,1,Below Lower Detection Limit,,
38,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
39,LBDV1DLC,.,Missing,,
40,LBXV2A,0.0071 To 0.247,Range Of Values,,
41,LBXV2A,.,Missing,,
42,LBDV2ALC,0,At Or Above Detection Limit,,
43,LBDV2ALC,1,Below Lower Detection Limit,,
44,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
45,LBDV2ALC,.,Missing,,
46,LBXV3B,0.0177 To 0.0177,Range Of Values,,
47,LBXV3B,.,Missing,,
48,LBDV3BLC,0,At Or Above Detection Limit,,
49,LBDV3BLC,1,Below Lower Detection Limit,,
