,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,LBXCOT,0.011 To 1438,Range Of Values,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,LBXCOT,.,Missing,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,LBDCOTLC,0,At Or Above The Detection Limit,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,LBDCOTLC,1,Below Lower Detection Limit,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,LBDCOTLC,.,Missing,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URXNAL,0.0004 To 65.2,Range Of Values,NNAL  urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXNAL,.,Missing,NNAL  urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDNALLC,0,At Or Above The Detection Limit,Urinary Total NNAL comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDNALLC,1,Below Lower Detection Limit,Urinary Total NNAL comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDNALLC,.,Missing,Urinary Total NNAL comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXUCR,3 To 724,Range Of Values,Urinary Creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXUCR,.,Missing,Urinary Creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
