,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 60 YEARS - 150 YEARS,nan,,
1,SSMETSI,1.5737312812 To 205.19886608,Range Of Values,Methyltetrahydrofolate pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
2,SSMETSI,.,Missing,Methyltetrahydrofolate pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
3,SSFOLSI,0 To 272.98746201,Range Of Values,Folic Acid pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
4,SSFOLSI,.,Missing,Folic Acid pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
5,SSFOLTSI,1.5737312812 To 432.61322188,Range Of Values,Total Folate pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
6,SSFOLTSI,.,Missing,Total Folate pmol/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
7,SSMET,0.694015495 To 90.49269994,Range Of Values,Methyltetrahydrofolate ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
8,SSMET,.,Missing,Methyltetrahydrofolate ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
9,SSFOL,0 To 120.38747074,Range Of Values,Folic Acid ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
10,SSFOL,.,Missing,Folic Acid ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
11,SSFOLTOT,0.694015495 To 190.78243085,Range Of Values,Total Folate ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
12,SSFOLTOT,.,Missing,Total Folate ng/ml,Both males and females 60 YEARS - 150 YEARS,nan,,
