,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 64 YEARS,nan,,
1,SSSalIgA,0.004 To 2.471,Range Of Values,Salmonella IgA,Both males and females 20 YEARS - 64 YEARS,nan,,
2,SSSalIgA,.,Missing,Salmonella IgA,Both males and females 20 YEARS - 64 YEARS,nan,,
3,SSSalIgG,0 To 2.212,Range Of Values,Salmonella IgG,Both males and females 20 YEARS - 64 YEARS,nan,,
4,SSSalIgG,.,Missing,Salmonella IgG,Both males and females 20 YEARS - 64 YEARS,nan,,
5,SSSalIgM,0 To 1.681,Range Of Values,Salmonella IgM,Both males and females 20 YEARS - 64 YEARS,nan,,
6,SSSalIgM,.,Missing,Salmonella IgM,Both males and females 20 YEARS - 64 YEARS,nan,,
7,SSCamIgA,0 To 2.796,Range Of Values,Campylobacter IgA,Both males and females 20 YEARS - 64 YEARS,nan,,
8,SSCamIgA,.,Missing,Campylobacter IgA,Both males and females 20 YEARS - 64 YEARS,nan,,
9,SSCamIgG,0 To 3.632,Range Of Values,Campylobacter IgG,Both males and females 20 YEARS - 64 YEARS,nan,,
10,SSCamIgG,.,Missing,Campylobacter IgG,Both males and females 20 YEARS - 64 YEARS,nan,,
11,SSCamIgM,0 To 1.992,Range Of Values,Campylobacter IgM,Both males and females 20 YEARS - 64 YEARS,nan,,
12,SSCamIgM,.,Missing,Campylobacter IgM,Both males and females 20 YEARS - 64 YEARS,nan,,
