,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 413068.05064,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXUCR,3 To 553,Range Of Values,,
4,URXUCR,.,Missing,,
5,URXMU1,0.41 To 2200,Range Of Values,,
6,URXMU1,.,Missing,,
7,URDMU1LC,0,At Or Above The Detection Limit,,
8,URDMU1LC,1,Below Lower Detection Limit,,
9,URDMU1LC,.,Missing,,
10,URXMU2,.,Missing,,
11,URXMU2,0.07 To 38.4,Range Of Values,,
12,URDMU2LC,0,At Or Above The Detection Limit,,
13,URDMU2LC,1,Below Lower Detection Limit,,
14,URDMU2LC,.,Missing,,
15,URXMU3,0.07 To 678,Range Of Values,,
16,URXMU3,.,Missing,,
17,URDMU3LC,0,At Or Above The Detection Limit,,
18,URDMU3LC,1,Below Lower Detection Limit,,
19,URDMU3LC,.,Missing,,
20,URXMU4,0.04 To 2020,Range Of Values,,
21,URXMU4,.,Missing,,
22,URDMU4LC,0,At Or Above The Detection Limit,,
23,URDMU4LC,1,Below Lower Detection Limit,,
24,URDMU4LC,.,Missing,,
25,URXMU5,0.04 To 1230,Range Of Values,,
26,URXMU5,.,Missing,,
27,URDMU5LC,0,At Or Above The Detection Limit,,
28,URDMU5LC,1,Below Lower Detection Limit,,
29,URDMU5LC,.,Missing,,
30,URXMU6,0.04 To 44.5,Range Of Values,,
31,URXMU6,.,Missing,,
32,URDMU6LC,0,At Or Above The Detection Limit,,
33,URDMU6LC,1,Below Lower Detection Limit,,
34,URDMU6LC,.,Missing,,
35,URXMU7,0.04 To 70.7,Range Of Values,,
36,URXMU7,.,Missing,,
37,URDMU7LC,0,At Or Above The Detection Limit,,
38,URDMU7LC,1,Below Lower Detection Limit,,
39,URDMU7LC,.,Missing,,
40,URXMX1,0.04 To 1400,Range Of Values,,
41,URXMX1,.,Missing,,
42,URDMX1LC,0,At Or Above The Detection Limit,,
43,URDMX1LC,1,Below Lower Detection Limit,,
44,URDMX1LC,.,Missing,,
45,URXMX2,0.04 To 830,Range Of Values,,
46,URXMX2,.,Missing,,
47,URDMX2LC,0,At Or Above The Detection Limit,,
48,URDMX2LC,1,Below Lower Detection Limit,,
49,URDMX2LC,.,Missing,,
50,URXMX3,0.04 To 1610,Range Of Values,,
51,URXMX3,.,Missing,,
52,URDMX3LC,0,At Or Above The Detection Limit,,
53,URDMX3LC,1,Below Lower Detection Limit,,
54,URDMX3LC,.,Missing,,
55,URXMX4,0.04 To 338,Range Of Values,,
56,URXMX4,.,Missing,,
57,URDMX4LC,0,At Or Above The Detection Limit,,
58,URDMX4LC,1,Below Lower Detection Limit,,
59,URDMX4LC,.,Missing,,
60,URXMX5,0.07 To 418,Range Of Values,,
61,URXMX5,.,Missing,,
62,URDMX5LC,0,At Or Above The Detection Limit,,
63,URDMX5LC,1,Below Lower Detection Limit,,
64,URDMX5LC,.,Missing,,
65,URXMX6,0.04 To 482,Range Of Values,,
66,URXMX6,.,Missing,,
67,URDMX6LC,0,At Or Above The Detection Limit,,
68,URDMX6LC,1,Below Lower Detection Limit,,
69,URDMX6LC,.,Missing,,
70,URXMX7,0.07 To 152,Range Of Values,,
71,URXMX7,.,Missing,,
72,URDMX7LC,0,At Or Above The Detection Limit,,
73,URDMX7LC,1,Below Lower Detection Limit,,
74,URDMX7LC,.,Missing,,
75,URXAMU,0.07 To 1730,Range Of Values,,
76,URXAMU,.,Missing,,
77,URDAMULC,0,At Or Above The Detection Limit,,
78,URDAMULC,1,Below Lower Detection Limit,,
79,URDAMULC,.,Missing,,
