,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTPH2YR,4391.8220579 To 253478.77765,Range Of Values,,
2,WTPH2YR,0,No Blood Sample Provided,,
3,WTPH2YR,.,Missing,,
4,LBXIHG,0.15 To 17.14,Range Of Values,,
5,LBXIHG,.,Missing,,
6,LBDIHGSI,0.75 To 85.53,Range Of Values,,
7,LBDIHGSI,.,Missing,,
8,LBDIHGLC,0,At Or Above The Detection Limit,,
9,LBDIHGLC,1,Below Lower Detection Limit,,
10,LBDIHGLC,.,Missing,,
11,LBXBGE,0.05 To 0.25,Range Of Values,,
12,LBXBGE,.,Missing,,
13,LBDBGESI,0.25 To 1.25,Range Of Values,,
14,LBDBGESI,.,Missing,,
15,LBDBGELC,0,At Or Above The Detection Limit,,
16,LBDBGELC,1,Below Lower Detection Limit,,
17,LBDBGELC,.,Missing,,
18,LBXBGM,0.18 To 36.1,Range Of Values,,
19,LBXBGM,.,Missing,,
20,LBDBGMSI,0.9 To 180.14,Range Of Values,,
21,LBDBGMSI,.,Missing,,
22,LBDBGMLC,0,At Or Above The Detection Limit,,
23,LBDBGMLC,1,Below Lower Detection Limit,,
24,LBDBGMLC,.,Missing,,
