,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,14405.432403 To 541782.13734,Range Of Values,,
2,WTSC2YR,0,No Lab Result,,
3,WTSC2YR,.,Missing,,
4,URXUCR,5 To 520,Range Of Values,,
5,URXUCR,.,Missing,,
6,URXDEE,0.0587 To 119,Range Of Values,,
7,URXDEE,.,Missing,,
8,URDDEELC,0,At Or Above Detection Limit,,
9,URDDEELC,1,Below Lower Detection Limit,,
10,URDDEELC,.,Missing,,
11,URXDEA,0.3359 To 382000,Range Of Values,,
12,URXDEA,.,Missing,,
13,URDDEALC,0,At Or Above Detection Limit,,
14,URDDEALC,1,Below Lower Detection Limit,,
15,URDDEALC,.,Missing,,
16,URXDHD,0.0629 To 11400,Range Of Values,,
17,URXDHD,.,Missing,,
18,URDDHDLC,0,At Or Above Detection Limit,,
19,URDDHDLC,1,Below Lower Detection Limit,,
20,URDDHDLC,.,Missing,,
