,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXCOT,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDCOTLC,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URXNAL,NNAL  urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URDNALLC,Urinary Total NNAL comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URXUCR,Urinary Creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
