,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXALC,alpha-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBDALCSI,alpha-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBDALCLC,alpha-carotene comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBXARY,alpha-crypotoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBDARYSI,alpha-crypotoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBDARYLC,alpha-crypotoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXBEC,trans-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDBECSI,trans-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBDBECLC,trans-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXCBC,cis-beta-carotene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDCBCSI,cis-beta-carotene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBDCBCLC,cis-beta-carotene comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBXCRY,beta-cryptoxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDCRYSI,beta-cryptoxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBDCRYLC,beta-cryptoxanthin comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBXGTC,gamma-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBDGTCSI,gamma-tocopherol (umol/L),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBDGTCLC,gamma-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXLUZ,Lutein and zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDLUZSI,Lutein and zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBDLUZLC,Lutein and zeaxanthin comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBXLYC,trans-lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDLYCSI,trans-lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBDLYCLC,trans-lycopene comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBXRPL,Retinyl palmitate (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBDRPLSI,Retinyl palmitate (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBDRPLLC,Retinyl palmitate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBXRST,Retinyl stearate (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBDRSTSI,Retinyl stearate (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBDRSTLC,Retinyl stearate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBXLCC,Total Lycopene (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBDLCCSI,Total Lycopene (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBDLCCLC,Total Lycopene comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBXVIA,Retinol (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBDVIASI,Retinol (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBDVIALC,Retinol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBXVIE,alpha-tocopherol (ug/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBDVIESI,alpha-tocopherol (umol/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBDVIELC,alpha-tocopherol comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
