,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,LBXMS1,S. aureus present 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBXM1,MRSA 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXMT1,Tetracycline 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBXMZ1,Trimethoprim/Sulfamethoxazole 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXMC1,Clindamycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXME1,Erythromycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBXMP1,Penicillin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXMV1,Vancomycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXMO1,Oxacillin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBXMG1,Gentamicin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXML1,Levofloxacin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXMR1,Rifampin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBAMMT1,Molecular Type 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXBL1,B-lactamase 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXCD1,Clinda induction (D) test 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBXCH1,Chloramphenicol 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXDX1,Doxycycline 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXDY1,Daptomycin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBXLZ1,Linezolid 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXQD1,Quinupristin-dalfopristin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXMS2,S. aureus present 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBXMT2,Tetracyline 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBXMZ2,Trimethoprim/Sulfamethoxazole 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBXMC2,Clindamycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBXME2,Erythromycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBXMP2,Penicillin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBXMV2,Vancomycin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBXMO2,Oxacillin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBXMG2,Gentamicin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBXML2,Levofloxacin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBXMR2,Rifampin 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBXBL2,B-lactamase,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBXCD2,Clinda induction (D),Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBXCH2,Chloramphenicol,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBXDX2,Doxycycline,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBXDY2,Daptomycin,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBXLZ2,Linezolid,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXQD2,Quinupristin-dalfopristin,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBAMMT2,Molecular type 2,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBXETA,Enterotoxin A,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBXETB,Enterotoxin B,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBXETC,Enterotoxin C,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LBXETD,Enterotoxin D,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LBXETE,Enterotoxin E,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LBXETH,Enterotoxin H,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LBXTSS,Toxic Shock Syndrome Toxin 1,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
47,LBXPVL,Panton Valentine Leukocidin,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
48,LBXSCC,SCCmec Type,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
