,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LBXBCD,0.14 To 8.67,Range Of Values,,
2,LBXBCD,.,Missing,,
3,LBDBCDSI,1.25 To 77.14,Range Of Values,,
4,LBDBCDSI,.,Missing,,
5,LBDBCDLC,0,At Or Above The Detection Limit,,
6,LBDBCDLC,1,Below Lower Detection Limit,,
7,LBDBCDLC,.,Missing,,
8,LBXBPB,0.18 To 43.52,Range Of Values,,
9,LBXBPB,.,Missing,,
10,LBDBPBSI,0.009 To 2.102,Range Of Values,,
11,LBDBPBSI,.,Missing,,
12,LBDBPBLC,0,At Or Above The Detection Limit,,
13,LBDBPBLC,1,Below Lower Detection Limit,,
14,LBDBPBLC,.,Missing,,
15,LBXTHG,0.23 To 85.7,Range Of Values,,
16,LBXTHG,.,Missing,,
17,LBDTHGSI,1.1 To 427.6,Range Of Values,,
18,LBDTHGSI,.,Missing,,
19,LBDTHGLC,0,At Or Above The Detection Limit,,
20,LBDTHGLC,1,Below Lower Detection Limit,,
21,LBDTHGLC,.,Missing,,
