,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,LBXCRP,0.01 To 29.6,Range Of Values,C-reactive protein (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,LBXCRP,.,Missing,C-reactive protein (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,LBXHP1,0 To 5.73,Range Of Values,Helicobacter pylori (ISR),Both males and females 3 YEARS - 150 YEARS,nan,,
4,LBXHP1,.,Missing,Helicobacter pylori (ISR),Both males and females 3 YEARS - 150 YEARS,nan,,
5,LBXFB,124 To 993,Range Of Values,Fibrinogen (mg/dL),Both males and females 40 YEARS - 150 YEARS,nan,,
6,LBXFB,.,Missing,Fibrinogen (mg/dL),Both males and females 40 YEARS - 150 YEARS,nan,,
7,LBDFBSI,1.24 To 9.93,Range Of Values,Fibrinogen (g/L),Both males and females 40 YEARS - 150 YEARS,nan,,
8,LBDFBSI,.,Missing,Fibrinogen (g/L),Both males and females 40 YEARS - 150 YEARS,nan,,
9,LBXBAP,2 To 325.5,Range Of Values,Bone alkaline phosphotase (ug/L),Both males and females 8 YEARS - 150 YEARS,nan,,
10,LBXBAP,.,Missing,Bone alkaline phosphotase (ug/L),Both males and females 8 YEARS - 150 YEARS,nan,,
11,URXNT,14 To 46031,Range Of Values,N-telopeptides (NTx) (nmol BCE),Both males and females 20 YEARS - 150 YEARS,nan,,
12,URXNT,.,Missing,N-telopeptides (NTx) (nmol BCE),Both males and females 20 YEARS - 150 YEARS,nan,,
