,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URXBCPP,Bis (1-chloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URDBCPLC,Bis (1-chloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URXBCEP,Bis-2-chloroethyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URDCEPLC,Bis-2-chloroethyl Phosphate Comt Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXBDCP,Bis (13-dichloro-2-propyl) Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDBDCLC,Bis (13-dichloro-2-propyl) Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXDBUP,Dibutyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDDUPLC,Dibutyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXDPHP,Diphenyl Phosphate,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDDPHLC,Diphenyl Phosphate Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXTBBA,2345-tetrabromobenzoic Acid,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDBBALC,2345-tetrabromobenzoic Acid Comment Code,Both males and females 3 YEARS - 150 YEARS,,,,,,,,,,,,,
