,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSVOC2Y,0 To 499733.23816,Range Of Values,,
2,WTSVOC2Y,.,Missing,,
3,LBX2DF,0.008 To 1.45,Range Of Values,,
4,LBX2DF,.,Missing,,
5,LBD2DFLC,0,At Or Above Detection Limit,,
6,LBD2DFLC,1,Below Lower Detection Limit,,
7,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
8,LBD2DFLC,.,Missing,,
9,LBX4CE,0.028,0.028,,
10,LBX4CE,.,Missing,,
11,LBD4CELC,0,At Or Above Detection Limit,,
12,LBD4CELC,1,Below Lower Detection Limit,,
13,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
14,LBD4CELC,.,Missing,,
15,LBXV06,0.086 To 26.4,Range Of Values,,
16,LBXV06,.,Missing,,
17,LBDV06LC,0,At Or Above Detection Limit,,
18,LBDV06LC,1,Below Lower Detection Limit,,
19,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
20,LBDV06LC,.,Missing,,
21,LBXV07N,0.071 To 0.767,Range Of Values,,
22,LBXV07N,.,Missing,,
23,LBDV07LC,0,At Or Above Detection Limit,,
24,LBDV07LC,1,Below Lower Detection Limit,,
25,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
26,LBDV07LC,.,Missing,,
27,LBXV08N,0.071 To 0.827,Range Of Values,,
28,LBXV08N,.,Missing,,
29,LBDV08LC,0,At Or Above Detection Limit,,
30,LBDV08LC,1,Below Lower Detection Limit,,
31,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
32,LBDV08LC,.,Missing,,
33,LBXV1D,0.018 To 0.092,Range Of Values,,
34,LBXV1D,.,Missing,,
35,LBDV1DLC,0,At Or Above Detection Limit,,
36,LBDV1DLC,1,Below Lower Detection Limit,,
37,LBDV1DLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
38,LBDV1DLC,.,Missing,,
39,LBXV2A,0.007 To 0.095,Range Of Values,,
40,LBXV2A,.,Missing,,
41,LBDV2ALC,0,At Or Above Detection Limit,,
42,LBDV2ALC,1,Below Lower Detection Limit,,
43,LBDV2ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
44,LBDV2ALC,.,Missing,,
45,LBXV3B,0.018 To 0.018,Range Of Values,,
46,LBXV3B,.,Missing,,
47,LBDV3BLC,0,At Or Above Detection Limit,,
48,LBDV3BLC,1,Below Lower Detection Limit,,
49,LBDV3BLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
50,LBDV3BLC,.,Missing,,
51,LBXV4C,0.034 To 16,Range Of Values,,
52,LBXV4C,.,Missing,,
53,LBDV4CLC,0,At Or Above Detection Limit,,
54,LBDV4CLC,1,Below Lower Detection Limit,,
55,LBDV4CLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
56,LBDV4CLC,.,Missing,,
57,LBXVBF,0.006 To 0.139,Range Of Values,,
58,LBXVBF,.,Missing,,
59,LBDVBFLC,0,At Or Above Detection Limit,,
60,LBDVBFLC,1,Below Lower Detection Limit,,
61,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
62,LBDVBFLC,.,Missing,,
63,LBXVBM,0.004 To 0.068,Range Of Values,,
64,LBXVBM,.,Missing,,
65,LBDVBMLC,0,At Or Above Detection Limit,,
66,LBDVBMLC,1,Below Lower Detection Limit,,
67,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
68,LBDVBMLC,.,Missing,,
69,LBXVBZ,0.017 To 2.75,Range Of Values,,
70,LBXVBZ,.,Missing,,
71,LBDVBZLC,0,At Or Above Detection Limit,,
72,LBDVBZLC,1,Below Lower Detection Limit,,
73,LBDVBZLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
74,LBDVBZLC,.,Missing,,
75,LBXVBZN,0.106 To 1.92,Range Of Values,,
76,LBXVBZN,.,Missing,,
77,LBDVZBLC,0,At Or Above Detection Limit,,
78,LBDVZBLC,1,Below Lower Detection Limit,,
79,LBDVZBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
80,LBDVZBLC,.,Missing,,
81,LBXVC6,0.014 To 12.7,Range Of Values,,
82,LBXVC6,.,Missing,,
83,LBDVC6LC,0,At Or Above Detection Limit,,
84,LBDVC6LC,1,Below Lower Detection Limit,,
85,LBDVC6LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
86,LBDVC6LC,.,Missing,,
87,LBXVCB,0.008 To 0.043,Range Of Values,,
88,LBXVCB,.,Missing,,
89,LBDVCBLC,0,At Or Above Detection Limit,,
90,LBDVCBLC,1,Below Lower Detection Limit,,
91,LBDVCBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
92,LBDVCBLC,.,Missing,,
93,LBXVCF,0.006 To 0.594,Range Of Values,,
94,LBXVCF,.,Missing,,
95,LBDVCFLC,0,At Or Above Detection Limit,,
96,LBDVCFLC,1,Below Lower Detection Limit,,
97,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
98,LBDVCFLC,.,Missing,,
99,LBXVCM,0.004 To 0.071,Range Of Values,,
100,LBXVCM,.,Missing,,
101,LBDVCMLC,0,At Or Above Detection Limit,,
102,LBDVCMLC,1,Below Lower Detection Limit,,
103,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
104,LBDVCMLC,.,Missing,,
105,LBXVCT,0.004 To 0.018,Range Of Values,,
106,LBXVCT,.,Missing,,
107,LBDVCTLC,0,At Or Above Detection Limit,,
108,LBDVCTLC,1,Below Lower Detection Limit,,
109,LBDVCTLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
110,LBDVCTLC,.,Missing,,
111,LBXVDB,0.028 To 115,Range Of Values,,
112,LBXVDB,.,Missing,,
113,LBDVDBLC,0,At Or Above Detection Limit,,
114,LBDVDBLC,1,Below Lower Detection Limit,,
115,LBDVDBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
116,LBDVDBLC,.,Missing,,
117,LBXVDE,0.011,0.011,,
118,LBXVDE,.,Missing,,
119,LBDVDELC,0,At Or Above Detection Limit,,
120,LBDVDELC,1,Below Lower Detection Limit,,
121,LBDVDELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
122,LBDVDELC,.,Missing,,
123,LBXVDEE,0.028 To 0.659,Range Of Values,,
124,LBXVDEE,.,Missing,,
125,LBDVEELC,0,At Or Above Detection Limit,,
126,LBDVEELC,1,Below Lower Detection Limit,,
127,LBDVEELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
128,LBDVEELC,.,Missing,,
129,LBXVDX,0.354 To 0.354,Range Of Values,,
130,LBXVDX,.,Missing,,
131,LBDVDXLC,0,At Or Above Detection Limit,,
132,LBDVDXLC,1,Below Lower Detection Limit,,
133,LBDVDXLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
134,LBDVDXLC,.,Missing,,
135,LBXVEA,0.112 To 142,Range Of Values,,
136,LBXVEA,.,Missing,,
137,LBDVEALC,0,At Or Above Detection Limit,,
138,LBDVEALC,1,Below Lower Detection Limit,,
139,LBDVEALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
140,LBDVEALC,.,Missing,,
141,LBXVEB,0.017 To 11.2,Range Of Values,,
142,LBXVEB,.,Missing,,
143,LBDVEBLC,0,At Or Above Detection Limit,,
144,LBDVEBLC,1,Below Lower Detection Limit,,
145,LBDVEBLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,,
146,LBDVEBLC,.,Missing,,
