,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SAMPLEID,Pool identification number,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,RIDRETH1,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,RIDAGGRP,Age group,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,RIAGENDR,Gender,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,RIANSMP,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,WTSMSMPA,Sum of adjusted subsample weights,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBCBB1,224455-Hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBCBB1LA,224455-Hexabromobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBDBB1LC,224455-Hexabromobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBCBR1,224-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBCBR1LA,224-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBDBR1LC,224-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBCBR11,Decabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBCBR11L,Decabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBDBR11C,Decabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBCBR2,244-Tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBCBR2LA,244-Tribromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBDBR2LC,244-Tribromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBCBR3,2244-Tetrabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBCBR3LA,2244-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBDBR3LC,2244-Tetrabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBCBR4,22344-Pentabromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBCBR4LA,22344-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDBR4LC,22344-Pentabromphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBCBR5,22445-Pentabromodiphnyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBCBR5LA,22445-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBDBR5LC,22445-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBCBR6,22446-Pentabromodiphyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBCBR6LA,22446-Pentabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBDBR6LC,22446-Pentabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBCBR66,2344-Tetrabromodiphenyl ether(pg/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBCBR66L,2344-Tetrabromodiphenyl ether Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBDBR66C,2344-Tetrabromodiphenyl ether Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
