,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSAF2YR,0 To 327394.027,Range Of Values,Fasting Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSAF2YR,.,Missing,Fasting Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXGLU,45 To 418,Range Of Values,Fasting Glucose (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXGLU,.,Missing,Fasting Glucose (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDGLUSI,2.498 To 23.203,Range Of Values,Fasting Glucose (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDGLUSI,.,Missing,Fasting Glucose (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXIN,1 To 293.58,Range Of Values,Insulin (uU/mL ),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXIN,.,Missing,Insulin (uU/mL ),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDINSI,6 To 1761.48,Range Of Values,Insulin (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDINSI,.,Missing,Insulin (pmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,PHAFSTHR,0 To 64,Range Of Values,Total length of food fast hours,Both males and females 12 YEARS - 150 YEARS,nan,,
12,PHAFSTHR,.,Missing,Total length of food fast hours,Both males and females 12 YEARS - 150 YEARS,nan,,
13,PHAFSTMN,0 To 59,Range Of Values,Total length of food fast minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
14,PHAFSTMN,.,Missing,Total length of food fast minutes,Both males and females 12 YEARS - 150 YEARS,nan,,
