,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTANA6YR,1715.213371 To 262789.6562,Range Of Values,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTANA6YR,0,No Lab Result,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTANA6YR,.,Missing,Six-year SSANA subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
4,SSCYT,0 To 4,Range Of Values,total cytoplasm intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
5,SSCYT,.,Missing,total cytoplasm intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
6,SSNUC,0 To 4,Range Of Values,total nucleus intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
7,SSNUC,.,Missing,total nucleus intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
8,SSTOMIC,0 To 4,Range Of Values,total mitotic intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
9,SSTOMIC,.,Missing,total mitotic intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
10,SSMSI,0 To 4,Range Of Values,maxim signal intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
11,SSMSI,.,Missing,maxim signal intensity,Both males and females 12 YEARS - 150 YEARS,nan,,
12,SSTSUM,Titer Summary,Value Was Recorded,titer summary,Both males and females 12 YEARS - 150 YEARS,nan,,
13,SSTSUM,< Blank >,Missing,titer summary,Both males and females 12 YEARS - 150 YEARS,nan,,
14,SSNUCPOS,0 To 1,Range Of Values,nucleus nucleolar positive,Both males and females 12 YEARS - 150 YEARS,nan,,
15,SSNUCPOS,.,Missing,nucleus nucleolar positive,Both males and females 12 YEARS - 150 YEARS,nan,,
16,SSNUCSIG,0 To 3,Range Of Values,nucleus nucleolar signal,Both males and females 12 YEARS - 150 YEARS,nan,,
17,SSNUCSIG,.,Missing,nucleus nucleolar signal,Both males and females 12 YEARS - 150 YEARS,nan,,
18,SSNUHOMP,0 To 1,Range Of Values,nucleus homogenous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
19,SSNUHOMP,.,Missing,nucleus homogenous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
20,SSNUHOMS,0 To 4,Range Of Values,nucleus homogenous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
21,SSNUHOMS,.,Missing,nucleus homogenous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
22,SSNDFSPS,0 To 1,Range Of Values,nucleus dense fine speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
23,SSNDFSPS,.,Missing,nucleus dense fine speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
24,SSNDSPSG,0 To 4,Range Of Values,nucleus dense fine speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
25,SSNDSPSG,.,Missing,nucleus dense fine speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
26,SSNFSPOS,0 To 1,Range Of Values,nucleus fine speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
27,SSNFSPOS,.,Missing,nucleus fine speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
28,SSNFSPSG,0 To 4,Range Of Values,nucleus fine speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
29,SSNFSPSG,.,Missing,nucleus fine speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
30,SSNUCSPP,0 To 1,Range Of Values,nucleus coarse speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
31,SSNUCSPP,.,Missing,nucleus coarse speckles positive,Both males and females 12 YEARS - 150 YEARS,nan,,
32,SSNUCSPS,0 To 4,Range Of Values,nucleus coarse speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
33,SSNUCSPS,.,Missing,nucleus coarse speckles signal,Both males and females 12 YEARS - 150 YEARS,nan,,
34,SSNUCENP,0 To 1,Range Of Values,nucleus centromere positive,Both males and females 12 YEARS - 150 YEARS,nan,,
35,SSNUCENP,.,Missing,nucleus centromere positive,Both males and females 12 YEARS - 150 YEARS,nan,,
36,SSNUCENS,0 To 4,Range Of Values,nuclear centomere signal,Both males and females 12 YEARS - 150 YEARS,nan,,
37,SSNUCENS,.,Missing,nuclear centomere signal,Both males and females 12 YEARS - 150 YEARS,nan,,
38,SSNUDOTP,0 To 1,Range Of Values,nuclear dots positive,Both males and females 12 YEARS - 150 YEARS,nan,,
39,SSNUDOTP,.,Missing,nuclear dots positive,Both males and females 12 YEARS - 150 YEARS,nan,,
40,SSNUDOTS,0 To 3,Range Of Values,nuclear dots signal,Both males and females 12 YEARS - 150 YEARS,nan,,
41,SSNUDOTS,.,Missing,nuclear dots signal,Both males and females 12 YEARS - 150 YEARS,nan,,
42,SSNUENVP,0 To 1,Range Of Values,nuclear envelope positive,Both males and females 12 YEARS - 150 YEARS,nan,,
43,SSNUENVP,.,Missing,nuclear envelope positive,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SSNUENVS,0 To 4,Range Of Values,nuclear envelope signal,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SSNUENVS,.,Missing,nuclear envelope signal,Both males and females 12 YEARS - 150 YEARS,nan,,
46,SSNPSPOS,0 To 1,Range Of Values,nucleus PCNA-Like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
47,SSNPSPOS,.,Missing,nucleus PCNA-Like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
48,SSNPSSIG,0 To 2,Range Of Values,nucleus PCNP-Like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
49,SSNPSSIG,.,Missing,nucleus PCNP-Like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
50,SSCENPOS,0,0,nucleus CEN-F-like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
51,SSCENPOS,.,Missing,nucleus CEN-F-like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
52,SSCENSIG,0,0,nucleus CEC-F like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
53,SSCENSIG,.,Missing,nucleus CEC-F like signal,Both males and females 12 YEARS - 150 YEARS,nan,,
54,SSCYHOMP,0 To 1,Range Of Values,cytoplasm homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
55,SSCYHOMP,.,Missing,cytoplasm homogeneous positive,Both males and females 12 YEARS - 150 YEARS,nan,,
56,SSCYHOMS,0 To 4,Range Of Values,cytoplasm homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
57,SSCYHOMS,.,Missing,cytoplasm homogeneous signal,Both males and females 12 YEARS - 150 YEARS,nan,,
58,SSCYSPS,0 To 1,Range Of Values,cytoplasm speckled positive,Both males and females 12 YEARS - 150 YEARS,nan,,
59,SSCYSPS,.,Missing,cytoplasm speckled positive,Both males and females 12 YEARS - 150 YEARS,nan,,
60,SSCYTSG,0 To 3,Range Of Values,cytoplasm speckled signal,Both males and females 12 YEARS - 150 YEARS,nan,,
61,SSCYTSG,.,Missing,cytoplasm speckled signal,Both males and females 12 YEARS - 150 YEARS,nan,,
62,SSCYMIP,0 To 1,Range Of Values,cytoplasm mitochondria-like positive,Both males and females 12 YEARS - 150 YEARS,nan,,
