,Column,Code,Label,Class,Other For
0,SAMPLEID,1 To 247,Range Of Values,,
1,SAMPLEID,.,Missing,,
2,RIAGENDR,1,Male,,
3,RIAGENDR,2,Female,,
4,RIAGENDR,.,Missing,,
5,ETHNICTY,1,Non-Hispanic White,,
6,ETHNICTY,2,Non-Hispanic Black,,
7,ETHNICTY,3,Mexican American,,
8,ETHNICTY,4,Other Hispanic & Non-Hispanic Multi-Racial,,
9,ETHNICTY,.,Missing,,
10,RIDAGGRP,1,12-19,,
11,RIDAGGRP,2,20-39,,
12,RIDAGGRP,3,40-59,,
13,RIDAGGRP,4,60+,,
14,RIDAGGRP,.,Missing,,
15,RIANSMP,6 To 8,Range Of Values,,
16,RIANSMP,.,Missing,,
17,WTSMSMPA,59702.062036 To 3228037.3031,Range Of Values,,
18,WTSMSMPA,.,Missing,,
19,LBCD01,1.59 To 106,Range Of Values,,
20,LBCD01,.,Missing,,
21,LBCD02,0.392 To 112,Range Of Values,,
22,LBCD02,.,Missing,,
23,LBCD03,0.312 To 627,Range Of Values,,
24,LBCD03,.,Missing,,
25,LBCD04,0.206 To 79.3,Range Of Values,,
26,LBCD04,.,Missing,,
27,LBCD05,42.5 To 759,Range Of Values,,
28,LBCD05,.,Missing,,
29,LBCD07,319 To 9590,Range Of Values,,
30,LBCD07,.,Missing,,
31,LBCF01,0.648 To 12.1,Range Of Values,,
32,LBCF01,.,Missing,,
33,LBCF02,1.17 To 11.7,Range Of Values,,
34,LBCF02,.,Missing,,
35,LBCF03,1.31 To 135,Range Of Values,,
36,LBCF03,.,Missing,,
37,LBCF04,0.765 To 83.9,Range Of Values,,
38,LBCF04,.,Missing,,
39,LBCF05,0.269 To 69.3,Range Of Values,,
40,LBCF05,.,Missing,,
41,LBCF06,0.506 To 1.93,Range Of Values,,
42,LBCF06,.,Missing,,
43,LBCF07,0.29 To 27.6,Range Of Values,,
44,LBCF07,.,Missing,,
45,LBCF08,19.5 To 137,Range Of Values,,
46,LBCF08,.,Missing,,
47,LBCF09,0.486 To 3.68,Range Of Values,,
48,LBCF09,.,Missing,,
49,LBCF10,3.51 To 108,Range Of Values,,
50,LBCF10,.,Missing,,
51,LBCHXC,3.52 To 463,Range Of Values,,
52,LBCHXC,.,Missing,,
53,LBCPCB,17.7 To 1270,Range Of Values,,
54,LBCPCB,.,Missing,,
55,LBCTC2,4.79 To 79.3,Range Of Values,,
56,LBCTC2,.,Missing,,
57,LBCTCD,1.09 To 75.9,Range Of Values,,
58,LBCTCD,.,Missing,,
59,LBCD01LA,0.187 To 17.3,Range Of Values,,
60,LBCD01LA,.,Missing,,
61,LBCD02LA,0.0462 To 18.3,Range Of Values,,
62,LBCD02LA,.,Missing,,
63,LBCD03LA,0.0509 To 90,Range Of Values,,
64,LBCD03LA,.,Missing,,
65,LBCD04LA,0.0243 To 11.7,Range Of Values,,
66,LBCD04LA,.,Missing,,
67,LBCD05LA,8.37 To 112,Range Of Values,,
68,LBCD05LA,.,Missing,,
69,LBCD07LA,62.8 To 1350,Range Of Values,,
70,LBCD07LA,.,Missing,,
71,LBCF01LA,0.0733 To 1.43,Range Of Values,,
72,LBCF01LA,.,Missing,,
73,LBCF02LA,0.133 To 1.31,Range Of Values,,
74,LBCF02LA,.,Missing,,
75,LBCF03LA,0.226 To 20,Range Of Values,,
76,LBCF03LA,.,Missing,,
77,LBCF04LA,0.0899 To 12.4,Range Of Values,,
78,LBCF04LA,.,Missing,,
79,LBCF05LA,0.0316 To 9.58,Range Of Values,,
80,LBCF05LA,.,Missing,,
81,LBCF06LA,0.0566 To 0.25,Range Of Values,,
82,LBCF06LA,.,Missing,,
83,LBCF07LA,0.034 To 4.51,Range Of Values,,
84,LBCF07LA,.,Missing,,
85,LBCF08LA,2.71 To 27.7,Range Of Values,,
86,LBCF08LA,.,Missing,,
87,LBCF09LA,0.0543 To 0.602,Range Of Values,,
88,LBCF09LA,.,Missing,,
89,LBCF10LA,0.385 To 16.1,Range Of Values,,
90,LBCF10LA,.,Missing,,
91,LBCHXCLA,0.564 To 68.5,Range Of Values,,
92,LBCHXCLA,.,Missing,,
93,LBCPCBLA,3.72 To 188,Range Of Values,,
94,LBCPCBLA,.,Missing,,
95,LBCTC2LA,0.602 To 11.6,Range Of Values,,
96,LBCTC2LA,.,Missing,,
97,LBCTCDLA,0.121 To 11.2,Range Of Values,,
98,LBCTCDLA,.,Missing,,
99,LBDD01LC,0,At Or Above The Detection Limit,,
100,LBDD01LC,1,Below Lower Detection Limit,,
101,LBDD01LC,.,Missing,,
102,LBDD02LC,0,At Or Above The Detection Limit,,
103,LBDD02LC,1,Below Lower Detection Limit,,
104,LBDD02LC,.,Missing,,
105,LBDD03LC,0,At Or Above The Detection Limit,,
106,LBDD03LC,1,Below Lower Detection Limit,,
107,LBDD03LC,.,Missing,,
108,LBDD04LC,0,At Or Above The Detection Limit,,
109,LBDD04LC,1,Below Lower Detection Limit,,
110,LBDD04LC,.,Missing,,
111,LBDD05LC,1,Below Lower Detection Limit,,
112,LBDD05LC,.,Missing,,
113,LBDD05LC,0,At Or Above The Detection Limit,,
114,LBDD07LC,0,At Or Above The Detection Limit,,
115,LBDD07LC,1,Below Lower Detection Limit,,
116,LBDD07LC,.,Missing,,
117,LBDF01LC,0,At Or Above The Detection Limit,,
118,LBDF01LC,1,Below Lower Detection Limit,,
119,LBDF01LC,.,Missing,,
120,LBDF02LC,0,At Or Above The Detection Limit,,
121,LBDF02LC,1,Below Lower Detection Limit,,
122,LBDF02LC,.,Missing,,
123,LBDF03LC,0,At Or Above The Detection Limit,,
124,LBDF03LC,1,Below Lower Detection Limit,,
125,LBDF03LC,.,Missing,,
126,LBDF04LC,0,At Or Above The Detection Limit,,
127,LBDF04LC,1,Below Lower Detection Limit,,
128,LBDF04LC,.,Missing,,
129,LBDF05LC,0,At Or Above The Detection Limit,,
130,LBDF05LC,1,Below Lower Detection Limit,,
131,LBDF05LC,.,Missing,,
132,LBDF06LC,0,At Or Above The Detection Limit,,
133,LBDF06LC,1,Below Lower Detection Limit,,
134,LBDF06LC,.,Missing,,
135,LBDF07LC,0,At Or Above The Detection Limit,,
136,LBDF07LC,1,Below Lower Detection Limit,,
137,LBDF07LC,.,Missing,,
138,LBDF08LC,0,At Or Above The Detection Limit,,
139,LBDF08LC,1,Below Lower Detection Limit,,
140,LBDF08LC,.,Missing,,
141,LBDF09LC,0,At Or Above The Detection Limit,,
142,LBDF09LC,1,Below Lower Detection Limit,,
143,LBDF09LC,.,Missing,,
144,LBDF10LC,0,At Or Above The Detection Limit,,
145,LBDF10LC,1,Below Lower Detection Limit,,
146,LBDF10LC,.,Missing,,
147,LBDHXCLC,0,At Or Above The Detection Limit,,
148,LBDHXCLC,1,Below Lower Detection Limit,,
149,LBDHXCLC,.,Missing,,
150,LBDPCBLC,0,At Or Above The Detection Limit,,
151,LBDPCBLC,1,Below Lower Detection Limit,,
152,LBDPCBLC,.,Missing,,
153,LBDTC2LC,0,At Or Above The Detection Limit,,
154,LBDTC2LC,1,Below Lower Detection Limit,,
155,LBDTC2LC,.,Missing,,
156,LBDTCDLC,0,At Or Above The Detection Limit,,
157,LBDTCDLC,1,Below Lower Detection Limit,,
158,LBDTCDLC,.,Missing,,
