,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSC2YR,0 To 520135.04901,Range Of Values,,
2,WTSC2YR,.,Missing,,
3,URXAAZ,0.3536,0.3536,,
4,URXAAZ,.,Missing,,
5,URDAAZLC,0,At Or Above Detection Limit,,
6,URDAAZLC,1,Below Lower Detection Limit,,
7,URDAAZLC,.,Missing,,
8,URXATZ,0.3536 To 4.03,Range Of Values,,
9,URXATZ,.,Missing,,
10,URDATZLC,0,At Or Above Detection Limit,,
11,URDATZLC,1,Below Lower Detection Limit,,
12,URDATZLC,.,Missing,,
13,URXDCZ,0.3536 To 16,Range Of Values,,
14,URXDCZ,.,Missing,,
15,URDDCZLC,0,At Or Above Detection Limit,,
16,URDDCZLC,1,Below Lower Detection Limit,,
17,URDDCZLC,.,Missing,,
18,URXDTZ,0.1768 To 8.63,Range Of Values,,
19,URXDTZ,.,Missing,,
20,URDDTZLC,0,At Or Above Detection Limit,,
21,URDDTZLC,1,Below Lower Detection Limit,,
22,URDDTZLC,.,Missing,,
23,URXSIS,0.1768 To 1.05,Range Of Values,,
24,URXSIS,.,Missing,,
25,URDSISLC,0,At Or Above Detection Limit,,
26,URDSISLC,1,Below Lower Detection Limit,,
27,URDSISLC,.,Missing,,
28,URXSISM,0.0707 To 3.27,Range Of Values,,
29,URXSISM,.,Missing,,
30,URDSIMLC,0,At Or Above Detection Limit,,
31,URDSIMLC,1,Below Lower Detection Limit,,
32,URDSIMLC,.,Missing,,
33,URXUCR,3 To 724,Range Of Values,,
34,URXUCR,.,Missing,,
