,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSC2YR,Environmental Subsample C Weights,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
2,URX24D,24-dicholorphenoxyacetic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
3,URD24DLC,24-dicholorphenoxyacetic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
4,URX4FP,4-fluoro-3-phenoxy-benzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
5,URD4FPLC,4-fluoro-3-phenoxy-benzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
6,URXOPM,3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
7,URDOPMLC,3-phenoxybenzoic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
8,URXOXY,2-isopropyl-4-methyl-pyrimidinol (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
9,URDOXYLC,2-isopropyl-4-methyl-pyrimidinol Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
10,URXPAR,para-Nitrophenol (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
11,URDPARLC,para-Nitrophenol Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
12,URXTCC,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
13,URDTCCLC,Trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid Comment Code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
