,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LB2DAY,3 To 47,Range Of Values,,
2,LB2DAY,.,Missing,,
3,LB2ALC,0.5 To 51.7,Range Of Values,,
4,LB2ALC,.,Missing,,
5,LB2ALCSI,0.009 To 0.963,Range Of Values,,
6,LB2ALCSI,.,Missing,,
7,LB2BEC,0.6 To 111.7,Range Of Values,,
8,LB2BEC,.,Missing,,
9,LB2BECSI,0.011 To 2.081,Range Of Values,,
10,LB2BECSI,.,Missing,,
11,LB2CBC,0.49 To 6.9,Range Of Values,,
12,LB2CBC,.,Missing,,
13,LB2CBCSI,0.009 To 0.129,Range Of Values,,
14,LB2CBCSI,.,Missing,,
15,LB2CRY,0.6 To 93.5,Range Of Values,,
16,LB2CRY,.,Missing,,
17,LB2CRYSI,0.011 To 1.692,Range Of Values,,
18,LB2CRYSI,.,Missing,,
19,LB2GTC,7.6 To 993,Range Of Values,,
20,LB2GTC,.,Missing,,
21,LB2GTCSI,0.183 To 23.852,Range Of Values,,
22,LB2GTCSI,.,Missing,,
23,LB2LUZ,2 To 67.2,Range Of Values,,
24,LB2LUZ,.,Missing,,
25,LB2LUZSI,0.035 To 1.181,Range Of Values,,
26,LB2LUZSI,.,Missing,,
27,LB2LYC,0.5 To 85.1,Range Of Values,,
28,LB2LYC,.,Missing,,
29,LB2LYCSI,0.009 To 1.585,Range Of Values,,
30,LB2LYCSI,.,Missing,,
31,LB2RPL,0.14 To 22.7,Range Of Values,,
32,LB2RPL,.,Missing,,
33,LB2RPLSI,0.005 To 0.792,Range Of Values,,
34,LB2RPLSI,.,Missing,,
35,LB2RST,0.35 To 8.1,Range Of Values,,
36,LB2RST,.,Missing,,
37,LB2RSTSI,0.012 To 0.283,Range Of Values,,
38,LB2RSTSI,.,Missing,,
39,LB2VIA,8 To 169.6,Range Of Values,,
40,LB2VIA,.,Missing,,
41,LB2VIASI,0.279 To 5.921,Range Of Values,,
42,LB2VIASI,.,Missing,,
43,LB2VIE,78.3 To 4049.1,Range Of Values,,
44,LB2VIE,.,Missing,,
45,LB2VIESI,1.818 To 94.02,Range Of Values,,
46,LB2VIESI,.,Missing,,
