"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","DRDINT","DRDINT","# of completed Dietary Recalls","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6472"", ""0""]; Cumulative=[""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ_MISS","FFQ_MISS","# of missing raw frequency responses","The number of omitted questionnaire responses where a response was expected. If for example the lead-in question was answered no or never then the follow-up questions are expected to be missing and are not counted in the omitted value.","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6472"", ""0""]; Cumulative=[""6472"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0001","FFQ0001","Q.1 How often drink tomato juice?","Over the past 12 months how often did you drink tomato juice or vegetable juice?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""3448"", ""1604"", ""663"", ""265"", ""159"", ""51"", ""102"", ""52"", ""13"", ""15"", ""55"", ""45""]; Cumulative=[""3448"", ""5052"", ""5715"", ""5980"", ""6139"", ""6190"", ""6292"", ""6344"", ""6357"", ""6372"", ""6427"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0002","FFQ0002","Q.2 How often drink orange juice?","How often did you drink orange juice or grapefruit juice?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""410"", ""917"", ""1264"", ""1040"", ""913"", ""482"", ""740"", ""469"", ""88"", ""54"", ""43"", ""52""]; Cumulative=[""410"", ""1327"", ""2591"", ""3631"", ""4544"", ""5026"", ""5766"", ""6235"", ""6323"", ""6377"", ""6420"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0003","FFQ0003","Q.3 How often drink apple juice?","How often did you drink apple juice?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""1439"", ""1612"", ""1260"", ""735"", ""526"", ""222"", ""235"", ""239"", ""73"", ""41"", ""50"", ""40""]; Cumulative=[""1439"", ""3051"", ""4311"", ""5046"", ""5572"", ""5794"", ""6029"", ""6268"", ""6341"", ""6382"", ""6432"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0004","FFQ0004","Q.4 How often drink grape juice?","How often did you drink grape juice?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""2603"", ""1757"", ""916"", ""481"", ""237"", ""85"", ""145"", ""105"", ""37"", ""14"", ""56"", ""36""]; Cumulative=[""2603"", ""4360"", ""5276"", ""5757"", ""5994"", ""6079"", ""6224"", ""6329"", ""6366"", ""6380"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0005","FFQ0005","Q.5 How often drink 100% fruit juice?","How often did you drink other 100% fruit juice or 100% fruit juice mixtures (such as pineapple prune or others)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99"", ""1"", ""2"", ""3"", ""4"", ""5""]; Value.Description=[""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error"", ""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week""]; Count=[""214"", ""267"", ""213"", ""62"", ""54"", ""51"", ""37"", ""1767"", ""1614"", ""1118"", ""643"", ""432""]; Cumulative=[""5788"", ""6055"", ""6268"", ""6330"", ""6384"", ""6435"", ""6472"", ""1767"", ""3381"", ""4499"", ""5142"", ""5574""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0006","FFQ0006","Q.6 How often drink other fruit drinks?","How often did you drink other fruit drinks (such as cranberry cocktail Hi-C lemonade or Kool-Aid diet or regular)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""1118"", ""1071"", ""1127"", ""831"", ""670"", ""422"", ""323"", ""510"", ""166"", ""94"", ""89"", ""51""]; Cumulative=[""1118"", ""2189"", ""3316"", ""4147"", ""4817"", ""5239"", ""5562"", ""6072"", ""6238"", ""6332"", ""6421"", ""6472""]; Skip.to.Item=[""FFQ0007"", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0006A","FFQ0006A","Q.6A How often drink diet or sugar-free","How often were your fruit drinks diet or sugar-free drinks?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3823"", ""506"", ""338"", ""142"", ""372"", ""1288"", ""3""]; Cumulative=[""3823"", ""4329"", ""4667"", ""4809"", ""5181"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0007","FFQ0007","Q.7 How often drink milk as a beverage?","How often did you drink milk as a beverage (NOT in coffee NOT in cereal)? (Please include chocolate milk and hot chocolate.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""998"", ""730"", ""779"", ""726"", ""632"", ""473"", ""864"", ""915"", ""162"", ""55"", ""88"", ""50""]; Cumulative=[""998"", ""1728"", ""2507"", ""3233"", ""3865"", ""4338"", ""5202"", ""6117"", ""6279"", ""6334"", ""6422"", ""6472""]; Skip.to.Item=[""FFQ0008"", """", """", """", """", """", """", """", """", """", """", """"]"
