"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DSQTOT_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DSQTOT_H","DSQTLYCO","DSQTLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""10 to 23000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""683"", ""9492""]; Cumulative=[""683"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTLZ","DSQTLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 25000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""731"", ""9444""]; Cumulative=[""731"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVB1","DSQTVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.002 to 1500"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1919"", ""8256""]; Cumulative=[""1919"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVB2","DSQTVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.001 to 225"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1922"", ""8253""]; Cumulative=[""1922"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTNIAC","DSQTNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.05 to 3000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2044"", ""8131""]; Cumulative=[""2044"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVB6","DSQTVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.001 to 10010"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2670"", ""7505""]; Cumulative=[""2670"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTFA","DSQTFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 2800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2588"", ""7587""]; Cumulative=[""2588"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTFDFE","DSQTFDFE","Folate DFE (mcg)","Folate DFE (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2 to 4760"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2588"", ""7587""]; Cumulative=[""2588"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTCHL","DSQTCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.001 to 500"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""762"", ""9413""]; Cumulative=[""762"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVB12","DSQTVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 15100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2786"", ""7389""]; Cumulative=[""2786"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVC","DSQTVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 5015"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2991"", ""7184""]; Cumulative=[""2991"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVK","DSQTVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.7 to 45000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1319"", ""8856""]; Cumulative=[""1319"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTVD","DSQTVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.004 to 1260"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3120"", ""7055""]; Cumulative=[""3120"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTCALC","DSQTCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 4000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2543"", ""7632""]; Cumulative=[""2543"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTPHOS","DSQTPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 1330"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""921"", ""9254""]; Cumulative=[""921"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTMAGN","DSQTMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.03 to 1800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1850"", ""8325""]; Cumulative=[""1850"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTIRON","DSQTIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0133 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1209"", ""8966""]; Cumulative=[""1209"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTZINC","DSQTZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.02 to 160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2477"", ""7698""]; Cumulative=[""2477"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTCOPP","DSQTCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0042 to 30"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1665"", ""8510""]; Cumulative=[""1665"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTSODI","DSQTSODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 680"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""677"", ""9498""]; Cumulative=[""677"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTPOTA","DSQTPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.083 to 1005"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""972"", ""9203""]; Cumulative=[""972"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTSELE","DSQTSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 566"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1446"", ""8729""]; Cumulative=[""1446"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTCAFF","DSQTCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2 to 405"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""21"", ""10154""]; Cumulative=[""21"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
"DSQTOT_H","DSQTIODI","DSQTIODI","Iodine (mcg)","Iodine (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.67 to 10416.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1904"", ""8271""]; Cumulative=[""1904"", ""10175""]; Skip.to.Item=[""NA"", ""NA""]"
